공고ID,회사명,공고제목,직종분류코드,직종분류명,직종대분류,직종중분류코드,직종코드,직종명,직종신뢰도,직종추정코드,직종추정명,직종추정근거,직종미분류사유,업종원문,시군구,고용형태,고용형태복수,요구학력,경력요건,최소연차,급여형태,연봉환산최소,연봉환산최대,채용인원,채용인원구분,마감구분,게재사이트수,부산확실도,대표URL
KR2026090700024493,(주)와이제이케이마린,[선박 대리점] 경력직 책임자 구인,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「선박」 — 정답 65건 중 35건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,운송·운수·물류,동구,정규직,N,전문대졸,경력,3,면접후결정,,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804515
KR2026090700024494,(주)호현도시개발,재개발/재건축 정비사업전문관리업 모집 공고 (부산지사) 경력직,02,연구직 및 공학기술직,연구·공학기술,,,,약,,,사전(학습) 「건축」 — 정답 36건 중 18건이 02 연구직 및 공학기술직 — 세세분류는 흩어진다,,부동산·임대·중개,연제구,정규직,N,대학교졸,경력,3,면접후결정,,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804514
KR2026090700024495,스타피부과의원,[스타피부과] 피부과 코디네이터 접수&상담 경력직(인원 보충),01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「코디네이터」 — 정답 2건 중 1건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,의료(진료과목별),부산진구,정규직,N,전문대졸,무관,0,면접후결정,,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804513
KR2026090700024496,스타피부과의원,[스타피부과] 간호조무사 신입/경력자 모집(인원보충),04,보건·의료직,보건·의료,30,307500,간호조무사,강,,,,,의료(진료과목별),부산진구,정규직,N,전문대졸,무관,0,면접후결정,,,1,명시,기한,1,중,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804512
KR2026090700024497,삼일로서비스(주),삼일로서비스(주) 현장 작업인원(운전·운송·배송) 채용 공고,01,경영·사무·금융·보험직,영업·판매·운전·운송,,,,약,,,사전(학습) 「운송」 — 정답 6건 중 5건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,시설관리·경비·용역,강서구,정규직,N,학력무관,무관,0,월급,3600,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804511
KR2026090700024498,(주)두익이엔지,[경력무관] 생산&기계설계 정규직 채용,10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「생산」 — 정답 268건 중 189건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,기계·설비·자동차,영도구,정규직,N,전문대졸,경력,,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804508
KR2026090700024499,크레이지11주식회사,크레이지11 물류관리 및 택배 / 쇼핑몰 업무 모집합니다.,01,경영·사무·금융·보험직,영업·판매·운전·운송,,,,약,,,사전(수동) 「물류관리」 — 자재·물류 사무원,,쇼핑몰·오픈마켓,남구,정규직,Y,학력무관,무관,0,월급,2616,,1,명시,기한,1,중,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804507
KR2026090700024500,선식품,선식품 닭고기 가공공장 배송기사님을 찾고 있어요,10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「가공」 — 정답 214건 중 183건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,식품가공·개발,금정구,정규직,N,학력무관,경력,1,월급,3360,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804505
KR2026090700024501,(주)단디엔지니어링,"관급(ex:한수원,환경공단)현장공무(적산,CAD),현장소장 구합니다",10,설치·정비·생산직,연구·공학기술,,,,약,,,사전(수동) 「공무」 — 제조업 공무팀(설비 관리),,실내·인테리어·조경,기장군,정규직,Y,대학교졸,경력,5,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804504
KR2026090700024502,탑 슈거(TOP SUGAR),[부산] 영업관리 및 창고관리 직원 모집,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,026202,영업 기획·관리·지원 사무원,사전(학습) 「영업관리」 — 정답 18건 중 13건이 026202 영업 기획·관리·지원 사무원,,"빵류, 과자류, 당류, 초콜릿 도매업",사상구,정규직,N,학력무관,경력,1,연봉,3200,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49807605
KR2026090700024503,㈜아미소,교동면옥 부산서면점에서 홀서빙 알바를 구합니다 ,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,531200,한식 조리사,사전(수동) 「홀서빙」 — 음식 서비스 종사원,,한식 일반 음식점업,부산진구,계약직,N,학력무관,경력,1,시급,2588,,1,명시,상시,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814437?rPageCode=SL&logpath=21&sn=6&sc=611
KR2026090700024504,램지,"[부산광안리] 미쉐린 레스토랑 램지에서 주방 CDP, Commis 채용",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,532300,주방 보조원,사전(수동) 「주방」 — 주방 보조원,,음식료·외식·프랜차이즈,수영구,정규직,N,학력무관,경력,1,월급,3000,3360,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814446
KR2026090700024505,하이린의원 부산,[하이린의원 부산] 피부관리사 정규직 채용 (오픈병원/경력자 우대),06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,51,511400,피부 및 체형 관리사,약,511400,피부 및 체형 관리사,추천 1순위 — 직무 태그에 「피부관리사」 가 있어 511400 피부 및 체형 관리사 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,의료(진료과별),남구,정규직,N,학력무관,경력,1,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814448
KR2026090700024506,하이린의원 부산,[하이린의원 부산] 간호조무사 정규직 채용 (오픈병원/경력자 우대),04,보건·의료직,보건·의료,30,307500,간호조무사,강,,,,,의료(진료과별),남구,정규직,N,학력무관,경력,1,회사내규,,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814450
KR2026090700024507,하이린의원 부산,[하이린의원 부산] CS 정규직 채용 (오픈병원/경력자 우대),01,경영·사무·금융·보험직,경영·사무·금융·보험,02,029202,콜센터 상담원(콜센터·고객센터·CS센터),약,029202,콜센터 상담원(콜센터·고객센터·CS센터),추천 1순위 — 직무 태그에 「cs」 가 있어 029202 콜센터 상담원(콜센터·고객센터·CS센터) 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,의료(진료과별),남구,정규직,N,학력무관,경력,1,회사내규,,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814452
KR2026090700024508,하이린의원 부산,[하이린의원 부산] 코디네이터 정규직 채용 (오픈병원/경력자 우대),01,경영·사무·금융·보험직,경영·사무·금융·보험,02,029210,병원 코디네이터,강,,,,,의료(진료과별),남구,정규직,N,학력무관,경력,1,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814453
KR2026090700024509,HG컴퍼니,[HG컴퍼니] HG에서 함께 근무하실 쇼핑몰 MD를 찾습니다.(재택),,미분류,미분류,,,,미분류,,,,직무없음 — 사이트가 직무 정보를 주지 않았고 제목·본문에서도 직무 어휘가 안 잡혔다,,동구,정규직,Y,미기재,경력,1,미기재,,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804495
KR2026090700024510,리퓨어스파&왁싱,[부산] 광안리 리퓨어스파&왁싱 / 헤드스파&테라피스트&왁싱 파트직원모집,04,보건·의료직,보건·의료,30,306501,물리치료사,강,,,,,뷰티·미용,수영구,정규직,Y,학력무관,경력,1,월급,3360,4800,3,명시,상시,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814540?rPageCode=SL&logpath=21&sn=6&sc=611
KR2026090700024511,보노베리,베이커리 카페 제과팀 정규직 채용(경력필수,10,설치·정비·생산직,설치·정비·생산,87,871100,제과원 및 제빵사,중,,,,,음식료·외식·프랜차이즈,해운대구,정규직,N,학력무관,경력,1,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814576
KR2026090700024512,정원창호,(현장)아파트 샤시(창문) 시공자 채용,10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「설치」 — 정답 33건 중 18건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,건설·시공·토목·조경,중구,정규직,N,학력무관,무관,0,일급,,,1,명시,상시,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814630?rPageCode=SL&logpath=21&sn=6&sc=611
KR2026090700024513,재단법인 동아문화재단,동아대병원 카페 마감 근무자 구합니다.,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,53,531700,음료 조리원(바리스타 포함),강,,,,,음식료·외식·프랜차이즈,서구,계약직,Y,학력무관,무관,0,시급,2633,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814655
KR2026090700024514,재단법인 동아문화재단,동아대병원 카페 오픈 근무자 구합니다.,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,53,531700,음료 조리원(바리스타 포함),강,,,,,음식료·외식·프랜차이즈,서구,계약직,Y,학력무관,무관,0,시급,2633,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814648
KR2026090700024515,㈜월드퍼니처,(주)월드퍼니처 영업관리자 채용,01,경영·사무·금융·보험직,경영·사무·금융·보험,01,015101,영업 관리자(영업소장·지점장),강,,,,,목재·제지·가구,강서구,정규직,N,학력무관,경력,1,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814792
KR2026090700024516,㈜동양윈텍,[동양윈텍] 건설업 경리 회계 사무원 모집합니다.,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,023100,회계사,강,,,,,유리 및 창호 공사업,수영구,계약직,N,고졸,경력,1,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814798
KR2026090700024517,윤테크,[한샘] 시공기사 채용공고,02,연구직 및 공학기술직,연구·공학기술,,,,약,,,사전(학습) 「시공」 — 정답 40건 중 25건이 02 연구직 및 공학기술직 — 세세분류는 흩어진다,,인테리어·자재,연제구,프리랜서,N,고졸,신입,0,월급,3000,,1,명시,상시,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49814842?rPageCode=SL&logpath=21&sn=6&sc=611
KR2026090700024518,윌로펌프㈜,윌로펌프(주) R&D AI Engineer 모집,02,연구직 및 공학기술직,연구·공학기술,,,,약,,,사전(수동) 「r&d」 — 연구개발. 분야 특정 불가,,액체 펌프 제조업,강서구,정규직,N,학력무관,무관,0,회사내규,,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49815038
KR2026090700024519,윌로펌프㈜,윌로펌프(주) R&D Hardware Engineer 경력 모집,02,연구직 및 공학기술직,연구·공학기술,,,,약,,,사전(수동) 「r&d」 — 연구개발. 분야 특정 불가,,액체 펌프 제조업,강서구,정규직,N,학력무관,무관,0,회사내규,,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49815042
KR2026090700024520,㈜건창축산유통,"물류팀-육가공 현장 입.출고, 제품포장(사무직 아님)",01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,029904,사무 보조원(일반사업체),사전(수동) 「사무직」 — 사무 보조원(일반사업체). KECO 명칭은 `사무원`,,육류 도축업(가금류 제외),강서구,정규직,N,학력무관,경력,1,연봉,3150,3150,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49815441
KR2026090700024521,이샘병원,[이샘병원] 행정지원팀 총무직 직원 채용,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「총무」 — 정답 27건 중 26건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,,부산진구,정규직,N,미기재,경력,1,미기재,,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804468
KR2026090700024522,㈜비에스이엔씨,(부산 지역) 철구조물 설치 공사 현장 안전관리자 채용,02,연구직 및 공학기술직,연구·공학기술,14,140206,건축안전·환경·품질·에너지관리 기술자,중,,,,,구조용 금속 판제품 및 공작물 제조업,사상구,계약직,N,학력무관,무관,0,연봉,4500,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49815616
KR2026090700024523,오토랜드,"자동차정비구인(수입차, 국산차)",10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(수동) 「팀장」 — 직급이라 직업을 특정할 수 없다,,자동차 전문 수리업,연제구,정규직,N,학력무관,경력,5,월급,3600,5400,1,명시,상시,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49815728?rPageCode=SL&logpath=21&sn=6&sc=611
KR2026090700024524,의료법인마리아의료재단,[연산역/원무과] 부산마리아 원무행정 직원 채용,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,026502,병원행정 사무원(원무),사전(수동) 「원무과」 — 병원행정 사무원(원무). 진료가 아니라 사무다,,,연제구,정규직,N,전문대졸,무관,0,미기재,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49815753
KR2026090700024525,㈜건창축산유통,"축산물 가공, 포장 생산직 사원 모집 - 한우, 한돈 (가금류 아님)",10,설치·정비·생산직,설치·정비·생산,89,890006,식품 분야 단순 종사원,강,,,,,육류 도축업(가금류 제외),강서구,정규직,N,학력무관,무관,0,연봉,3100,3100,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816011
KR2026090700024526,㈜티앤티컴퍼니,TANNAT(타낫) 여성 의류 브랜드 신세계 센텀점 신입/경력직 정규직 채용,,미분류,미분류,,,,미분류,,,,직무없음 — 사이트가 직무 정보를 주지 않았고 제목·본문에서도 직무 어휘가 안 잡혔다,,해운대구,정규직,N,미기재,무관,0,미기재,,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804454
KR2026090700024527,㈜유림종합물류,㈜유림종합물류 에서 매장관리 직원 모집 채용합니다.,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(수동) 「매장관리」 — 매장 판매 종사원,,백화점·유통·도소매,사상구,정규직,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816135
KR2026090700024528,㈜전설의우대갈비 해운대직영점,전설의우대갈비 해운대직영점 홀직원 채용공고,07,영업·판매직,영업·판매·운전·운송,,,,약,,,사전(수동) 「매장」 — 매장 판매 종사원,,음식료·외식·프랜차이즈,해운대구,정규직,N,학력무관,무관,0,월급,3720,3960,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816279
KR2026090700024529,㈜펫닥,[포포즈 부산점] 반려동물장례식장 장례지도사,,미분류,미분류,,,,미분류,,,,직무없음 — 사이트가 직무 정보를 주지 않았고 제목·본문에서도 직무 어휘가 안 잡혔다,,기장군,계약직,N,미기재,무관,0,미기재,,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804448
KR2026090700024530,씨피시스템㈜,[코스닥 상장사]2026년 해외영업 관리 채용,07,영업·판매직,영업·판매·운전·운송,,,,약,,,사전(학습) 「해외영업」 — 정답 8건 중 5건이 07 영업·판매직 — 세세분류는 흩어진다,,전기·전자·제어,기장군,정규직,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816510
KR2026090700024531,임스코,(주)임스코 - 인도네시아 연근해어선 외국인선원 통역보조 및 사무직 직원 ,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,029904,사무 보조원(일반사업체),사전(수동) 「사무직」 — 사무 보조원(일반사업체). KECO 명칭은 `사무원`,,기타 수상 운송지원 서비스업,중구,정규직,Y,학력무관,무관,0,시급,2758,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816576
KR2026090700024532,폴레옹,빠른성장으로 인해 TM팀 추가 모집 합니다,,미분류,미분류,,,,미분류,,,,직무없음 — 사이트가 직무 정보를 주지 않았고 제목·본문에서도 직무 어휘가 안 잡혔다,,부산진구,정규직,N,미기재,경력,1,미기재,,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804441
KR2026090700024533,태그호이어코리아 유한회사,[태그호이어코리아]롯데백화점 부산점 Client Advisor채용(육아휴직대체),,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «태그호이어코리아롯데백화점부산점, 태그호이어코리아롯데백화점부산점직원» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",시계 및 귀금속제품 도매업,부산진구,계약직,N,고졸,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816185
KR2026090700024534,㈜현대캐터링시스템,현대캐터링시스템 단체급식 남조리원 모집(석대동),06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,532300,주방 보조원,사전(수동) 「급식」 — 급식 조리·배식. 주방 보조원,,콜센터·아웃소싱·기타,해운대구,정규직,Y,학력무관,경력,1,월급,2952,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816764
KR2026090700024535,구이피자,창원 가로수길 92피자에서 주방직원을 모집합니다,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)","사전(학습) 「호텔」 — 정답 19건 중 12건이 561102 호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",,서양식 음식점업,미상,정규직,N,학력무관,경력,1,월급,3600,3840,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816054?rPageCode=SL&logpath=21&sn=6&sc=611
KR2026090700024536,㈜월드로직스틱,(주)월드로직스 사내 진열 및 납품 같이 일하실분 모집합니다,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,후보 표결 — 지지 후보들의 13대분류가 01 로 모였다,,백화점·유통·도소매,사하구,정규직,N,학력무관,무관,0,연봉,3000,3000,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816763
KR2026090700024537,㈜아이티센엔텍,(부산) 군부대 네트워크 유지보수,13,정보통신관련직,연구·공학기술,,,,약,,,사전(학습) 「네트워크」 — 정답 4건 중 2건이 13 정보통신관련직 — 세세분류는 흩어진다,,,남구,계약직,N,미기재,경력,1,미기재,,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804434
KR2026090700024538,씨피시스템㈜,[코스닥 상장사]2026년 국내영업부 영업담당 채용,07,영업·판매직,영업·판매·운전·운송,,,,약,,,사전(학습) 「영업사원」 — 정답 8건 중 6건이 07 영업·판매직 — 세세분류는 흩어진다,,전기·전자·제어,기장군,정규직,N,학력무관,경력,5,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816841
KR2026090700024539,㈜ 모던에이치씨,CS팀 정규직 채용,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,029202,콜센터 상담원(콜센터·고객센터·CS센터),약,029202,콜센터 상담원(콜센터·고객센터·CS센터),추천 1순위 — 직무 태그에 「cs」 가 있어 029202 콜센터 상담원(콜센터·고객센터·CS센터) 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,섬유·의류·패션,중구,정규직,N,전문대졸,경력,1,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816888
KR2026090700024540,㈜보템코리아,제과ㆍ제빵 경력직,10,설치·정비·생산직,설치·정비·생산,87,871100,제과원 및 제빵사,중,,,,,음식료·외식·프랜차이즈,금정구,계약직,N,학력무관,경력,1,연봉,3240,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816917
KR2026090700024541,㈜더원아카데미(카엘리움),카엘리움 라운지 주방직원 구함,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,532300,주방 보조원,사전(수동) 「주방」 — 주방 보조원,,,북구,정규직,Y,미기재,무관,0,월급,3060,3360,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804430
KR2026090700024542,크레이지11㈜,크레이지11 주식회사 축구용품 및 축구화 택배포장 및 쇼핑몰 업무 할 인재,10,설치·정비·생산직,영업·판매·운전·운송,,,,약,,,사전(학습) 「포장」 — 정답 142건 중 114건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,,수영구,계약직,N,미기재,무관,0,월급,2616,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804429
KR2026090700024543,명신기업,"자동문, 강화도어 시공업체 경리 구합니다.",01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「경리」 — 정답 57건 중 56건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,그 외 기타 건축자재 도매업,동래구,정규직,N,학력무관,무관,0,월급,2592,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49816995
KR2026090700024544,코메스㈜,철강 유통 영업 및 영업관리 채용(경력자 우대),01,경영·사무·금융·보험직,경영·사무·금융·보험,02,026202,영업 기획·관리·지원 사무원,강,,,,,그 외 기타 1차 철강 제조업,강서구,정규직,N,전문대졸,경력,0,연봉,3000,6000,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49817129
KR2026090700024545,지에이스타금융서비스㈜,GA보험대리점 총무(경력) 정규직 채용,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「총무」 — 정답 27건 중 26건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,보험 대리 및 중개업,연제구,정규직,N,고졸,경력,1,연봉,4500,5000,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49817118
KR2026090700024546,쌈보보쌈 해운대점,[해운대] F&B 직영점 주방 정직원 모집합니다.,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,532300,주방 보조원,사전(수동) 「주방」 — 주방 보조원,,음식료·외식·프랜차이즈,해운대구,정규직,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49817221
KR2026090700024547,쌈보보쌈 해운대점,해운대 급구 `홀`) F&B브랜드 쌈보보쌈에서 홀 정직원을 모집합니다.,,미분류,미분류,,,,미분류,,,,"무정보토큰 — 직무 칸이 «직원, 홀» 뿐이다. 직원·사원·현장처럼 무슨 일인지 알려주지 않는 말이라 코드를 붙이지 않았다",,해운대구,정규직,Y,미기재,무관,0,월급,3480,4320,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804423
KR2026090700024548,㈜글로벌금융판매,병원 내 보험금 청구 및 상담 팀원 모집,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «보험금청구및보험상담» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",보험 대리 및 중개업,동래구,계약직,N,고졸,무관,0,연봉,3500,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49817235
KR2026090700024549,디엘의원,디엘의원에서 피부관리사 채용합니다,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,51,511400,피부 및 체형 관리사,강,,,,,의료(병원분류별),해운대구,정규직,N,학력무관,무관,0,월급,2760,,2,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579282/Ext?siteCode=WN&sc=
KR2026090700024550,디엘의원,부산 해운대 센텀 디엘의원 / 간호조무사 채용,04,보건·의료직,보건·의료,30,307500,간호조무사,강,,,,,의료(병원분류별),해운대구,정규직,N,학력무관,경력,1,월급,2760,,2,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579283/Ext?siteCode=WN&sc=
KR2026090700024551,소울메이트,해운대 중동 2등급  90대 할머니 요양보호사 모...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,해운대구,정규직,N,학력무관,신입,0,시급,2588,3260,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579345/Ext?siteCode=WN&sc=
KR2026090700024552,사랑재가주간보호센터,[사상구] 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,사상구,정규직,N,학력무관,무관,0,시급,2588,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579410/Ext?siteCode=WN&sc=
KR2026090700024553,(주)디제이에프,터닝기계 조작원 모집,10,설치·정비·생산직,설치·정비·생산,81,813201,CNC 선반 조작원(NC 선반 조작원),강,,,,,금속·재료·자재,강서구,정규직,N,학력무관,경력,2,시급,2588,4263,2,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579585/Ext?siteCode=WN&sc=
KR2026090700024554,(주)신신기계,[신입·경력] 품질관리(QC)·품질보증(QA) 담...,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「품질관리」 — 정답 52건 중 39건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,액체 펌프 제조업,기장군,계약직,N,학력무관,무관,0,연봉,4200,,1,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804408
KR2026090700024555,㈜신신기계,[신입·경력] 산업용펌프 기술영업·Spare Parts 담당자 채용,07,영업·판매직,영업·판매·운전·운송,,,,약,,,사전(학습) 「기술영업」 — 정답 10건 중 6건이 07 영업·판매직 — 세세분류는 흩어진다,,액체 펌프 제조업,기장군,정규직,N,대학교졸,경력,1,연봉,4300,,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49795712
KR2026090700024556,이진정밀,"CNC선반, CNC밀링 신입/경력 채용",10,설치·정비·생산직,설치·정비·생산,81,813200,금속 공작기계 조작원,강,,,,,,강서구,정규직,N,학력무관,무관,0,시급,2633,5016,2,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579586/Ext?siteCode=WN&sc=
KR2026090700024557,일광택시(주),일광택시(주)에서 사고처리 및 배차담당자 기사관리...,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,026501,총무 및 일반 사무원,강,,,,,물류·운송·배송,금정구,정규직,N,학력무관,신입,0,월급,2880,2880,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579820/Ext?siteCode=WN&sc=
KR2026090700024558,늘곁에재가복지센터,영도구 요양보호사님을 모집합니다.,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,영도구,정규직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,4,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5579433/Ext?siteCode=WN&sc=
