통합키,회사명,공고제목,직무,경력구분,최소연차,고용형태표준,시도,시군구,기술스택,마감일,마감구분,게재사이트수,게재사이트,대표URL,전체URL,수집시각
KR2026090700024620,(주)오리엔트,(주)오리엔트 (경력)경영지원팀 사무원 모집,"경영지원, 사무",경력,1,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804662,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804662 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=772256 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=732883,2026-09-07 22:51:44
KR2026090700024621,마린웍스(주),선박 전장분야 경력직 모집,선박,경력,3,,부산,동구,,2026-10-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804661,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804661 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804478,2026-09-07 22:51:44
KR2026090700024622,(주)인슈어스,해운대구-(주)인슈어스에서 설계사 / 법인영업 설계사 / 지점모,"설계, 법인영업",무관,0,,부산,해운대구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804659,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804659,2026-09-07 22:51:44
KR2026090700024623,와이시피(주),환경관리자 경력사원 모집,"환경관리, 사원, 경력사원",경력,3,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804656,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804656,2026-09-07 22:51:44
KR2026090700024624,덕산에테르씨티(주),덕산에테르씨티 구매담당자 채용,"구매, 구매담당자",경력,8,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804653,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804653,2026-09-07 22:51:44
KR2026090700024625,장유누가병원,장유누가병원에서 원무과 직원을 모집합니다.,"직원, 원무과",무관,0,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804651,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804651 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798796,2026-09-07 22:51:44
KR2026090700024626,(주)케이엠에스,2026년 (주)케이엠에스 물류배송팀 채용 공고,"물류, 배송",무관,0,,부산,사하구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804649,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804649,2026-09-07 22:51:45
KR2026090700024627,퀸즈파크여성병원,퀸즈파크여성병원(신생아실3교대) 간호사 구인,간호,경력,1,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804648,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804648 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=767848 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=750704 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=738783,2026-09-07 22:51:45
KR2026090700024628,통일보일러(주),조선해양플랜트 설계부 부서장급,"조선, 해양, 플랜트, 설계",경력,5,,부산,부산진구,,2026-09-18,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804647,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804647,2026-09-07 22:51:45
KR2026090700024629,통일보일러(주),조선해양플랜트 기술영업PM 차부장급,"조선, 해양, 플랜트, 기술영업",경력,5,,부산,부산진구,,2026-09-18,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804646,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804646,2026-09-07 22:51:45
KR2026090700024630,(주)제이비아이,제이비아이 강관 파이프 자재 관리 및 입출고 직원 모집(현장직),"출고, 직원, 현장, 현장직",무관,0,,부산,강서구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804644,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804644,2026-09-07 22:51:45
KR2026090700024631,태윤산업,자동차 플라스틱 사출품 품질검사 채용 공고,"자동차, 사출, 품질검사",무관,0,,부산,기장군,,2026-10-03,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804643,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804643,2026-09-07 22:51:45
KR2026090700024632,(주)남강,창호 생산제작 및 조립 업무,"생산, 제작, 조립",무관,0,,부산,기장군,,2026-10-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804640,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804640,2026-09-07 22:51:45
KR2026090700024633,성림중전기(주),성림중전기(주) 출하 및 포장업무 담당,"전기, 포장",무관,0,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804639,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804639,2026-09-07 22:51:45
KR2026090700024634,풋사랑정형외과의원,풋사랑정형외과 수술실 간호조무사 채용[출산/육아휴직 대체],"간호조무사, 수술실",무관,0,,부산,연제구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804638,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804638,2026-09-07 22:51:45
KR2026090700024635,민진로스팅,커피볶는 시골커피 가맹영업팀 채용 공고,영업,경력,1,,부산,연제구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804637,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804637,2026-09-07 22:51:45
KR2026090700024636,(주)신양테크,(주)신양테크 자동차부품 생산 OP를 찾고 있어요,"자동차, 생산",무관,0,,부산,기장군,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804635,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804635,2026-09-07 22:51:46
KR2026090700024637,하단유디치과,야간진료X 하단유디치과에서 스텝치과위생사 선생님 충원합니다,"치과위생사, 스텝치과위생사, 치과",경력,5,,부산,사하구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804634,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804634,2026-09-07 22:51:46
KR2026090700024638,원이비인후과,부산 장전역 원이비인후과 간호조무사 정직원 모집(주5일제),"간호조무사, 직원",무관,0,,부산,금정구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804632,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804632 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798762,2026-09-07 22:51:46
KR2026090700024639,(주)제이콘솔라인,부산사무소 콘솔영업직,"사무, 영업직",무관,0,,부산,중구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804629,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804629 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=784324,2026-09-07 22:51:46
KR2026090700024640,보람요양병원,구서동 요양병원 3교대 병동 간호조무사(경력자에 한함) 구인,"간호조무사, 병동",경력,1,,부산,금정구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804626,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804626,2026-09-07 22:51:46
KR2026090700024641,일성기업사,일성기업사에서 품질관리 사무원을 찾고 있어요,"품질관리, 사무",무관,0,,부산,강서구,,2026-10-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804624,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804624,2026-09-07 22:51:46
KR2026090700024642,화신해운항공(주)물류센터,화신해운항공(주)물류센터에서 회계 사무원을 모집해요,"항공, 물류, 회계, 사무",무관,0,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804621,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804621,2026-09-07 22:51:46
KR2026090700024643,(주)한국조선기술,조선/해양 선체생산설계 신입/경력직 모집,"조선, 해양, 생산, 설계",무관,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804620,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804620,2026-09-07 22:51:47
KR2026090700024644,(주)부산축산,공무부 사원 모집(식품관련 경력자),"공무, 사원",경력,3,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804619,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804619,2026-09-07 22:51:47
KR2026090700024645,이샘병원,[이샘병원] 행정지원팀  총무담당 직원 채용,"행정, 총무, 직원",경력,2,,부산,부산진구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804618,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804618,2026-09-07 22:51:47
KR2026090700024646,㈜지니텍,[부산]시스템 엔지니어(SE) 신입/경력 모집,"부산시스템 엔지니어 SE 신입, 경력 모집, 시스템, 엔지니어",경력,0,정규직,부산,해운대구,,2026-10-13,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49788243,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804617 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801648 | https://www.jobkorea.co.kr/Recruit/GI_Read/49788243 | https://www.jobkorea.co.kr/Recruit/GI_Read/49788243,2026-09-07 21:14:22
KR2026090700024647,해운대튼튼마취통증의학과의원,해운대튼튼마취통증의학과의원 방사선과 & 팀장 채용.,"방사선, 팀장",경력,2,,부산,해운대구,,2026-09-17,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804616,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804616,2026-09-07 22:51:47
KR2026090700024648,의료법인 센텀의료재단 부산센텀병원,센텀종합병원 약제팀 약무보조 직원 채용,"약무, 직원, 약무보조",무관,0,,부산,수영구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804615,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804615 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=774045,2026-09-07 22:51:47
KR2026090700024649,서면365정형외과의원,서면365정형외과의원에서 총괄실장(매니저)로 함께해요,"실장, 매니저, 총괄실장",경력,2,,부산,부산진구,,2026-09-18,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804614,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804614,2026-09-07 22:51:47
KR2026090700024650,(주)비에스이엔씨,(부산 지역) 철골 설치 공사 현장 안전관리자 채용,"설치, 현장, 안전관리",무관,0,,부산,사상구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804612,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804612,2026-09-07 22:51:47
KR2026090700024651,(주)비엠티,비엠티  기술연구소 정규직 모집,연구,무관,0,,부산,기장군,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804611,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804611,2026-09-07 22:51:47
KR2026090700024652,자인입시논술학원,자인입시논술학원 중·고등 수학강사 경력 채용 공고,"강사, 수학강사",경력,3,,부산,동래구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804610,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804610,2026-09-07 22:51:47
KR2026090700024653,(주)표주레미콘,(주)표주레미콘 생산팀 신입 및 경력직 모집,생산,무관,0,,부산,영도구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804609,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804609,2026-09-07 22:51:47
KR2026090700024654,(주)에스와이에듀,[전국] 히히호호 오감놀이 방문교사 모집,"교사, 방문교사",무관,0,,부산,부산진구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804606,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804606,2026-09-07 22:51:48
KR2026090700024655,(주)더마레,[부산/(주)더마레] R&D 연구개발 신사업 총괄(박사급/팀장급) 채용,"R&D, 연구개발, 팀장, 팀장급",경력,3,,부산,남구,,2026-09-20,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804605,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804605,2026-09-07 22:51:48
KR2026090700024656,의료법인마리아의료재단,[원무/연제구] 부산마리아 원무행정 정규직 채용,행정,무관,0,,부산,금정구,,2026-09-20,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804603,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804603,2026-09-07 22:51:48
KR2026090700024657,(주)퓨트로닉,자동차부품 생산직원 모집,"자동차, 생산직, 생산직원",경력,,,부산,금정구,,2026-09-20,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804602,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804602,2026-09-07 22:51:48
KR2026090700024658,영도병원,[영도병원] 주사실 간호사 채용 공고,간호,무관,0,,부산,영도구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804601,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804601,2026-09-07 22:51:48
KR2026090700024659,(주)장한유통,장한유통 scm 직원모집,"유통, 직원",무관,0,,부산,사하구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804600,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804600,2026-09-07 22:51:48
KR2026090700024660,부산성소병원,온라인(SNS 포함) 마케팅 및 제품 판매 관리직 채용,"SNS, 마케팅, 판매, 관리직, SNS 포함",무관,0,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804598,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804598,2026-09-07 22:51:48
KR2026090700024661,세무법인세한 부산지점,회계사무실 경력직 채용합니다,회계사,경력,2,,부산,연제구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804597,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804597,2026-09-07 22:51:48
KR2026090700024662,세무법인세한 부산지점,회계사무실 경력직(3년이상) 채용,회계사,경력,3,,부산,연제구,,2026-10-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804596,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804596 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=770317,2026-09-07 22:51:48
KR2026090700024663,동래더존한방병원,"동래 더존한방병원    침구실 , 간호조무사 모집",간호조무사,경력,,,부산,동래구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804595,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804595,2026-09-07 22:51:48
KR2026090700024664,참좋은꿈바위요양원,참좋은꿈바위요양원에서 요양보호사를 모셔요,요양보호사,무관,0,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804594,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804594,2026-09-07 22:51:50
KR2026090700024665,세무법인세한 부산지점,회계사무실 경력직(5년이상) 채용합니다,회계사,경력,5,,부산,연제구,,2026-10-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804593,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804593 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=786564 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=744879,2026-09-07 22:51:50
KR2026090700024666,오케이정형외과,도수 및 물리치료 / 남구대연동 못골역 오케이정형외과,물리치료,경력,5,,부산,남구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804592,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804592,2026-09-07 22:51:50
KR2026090700024667,참좋은꿈바위요양원,참좋은꿈바위요양원 요양원 조리사를 찾고 있어요,조리사,무관,0,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804591,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804591,2026-09-07 22:51:50
KR2026090700024668,하이브치과의원,[최고대우][경력] 26년 서면 하이브치과 진료실 경력직 팀원모집,치과,경력,7,,부산,부산진구,,2026-09-17,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804590,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804590,2026-09-07 22:51:50
KR2026090700024669,지에이스타금융서비스(주),GA대리점 총무 정규직채용,총무,경력,1,,부산,연제구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804589,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804589,2026-09-07 22:51:50
KR2026090700024670,㈜크레온유니티,[부산지역]PC 및 주변기기 설치 & 유지보수 직원채용(정규직),"SM2본부, 설치, 유지보수, 직원",무관,0,정규직,부산,사상구,,2026-10-19,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49816111,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804586 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804455 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=766441 | https://www.jobkorea.co.kr/Recruit/GI_Read/49816111 | https://www.jobkorea.co.kr/Recruit/GI_Read/49816111,2026-09-07 20:47:00
KR2026090700024671,미담의원,해운대 센텀 미담의원 간호팀원 모집,"간호조무사, 간호",무관,0,정규직,부산,해운대구,,2026-10-19,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49816090,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804584 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804457 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=778226 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=777983 | https://www.jobkorea.co.kr/Recruit/GI_Read/49816090,2026-09-07 20:46:59
KR2026090700024672,참좋은꿈바위요양원,요양원 사회복지사 채용,사회복지사,경력,3,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804583,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804583,2026-09-07 22:51:50
KR2026090700024673,제이에이치테크,범용선반 410&밀링,,무관,0,,부산,사상구,,2026-10-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804582,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804582,2026-09-07 22:51:50
KR2026090700024674,제이에이치케이(JHK),"썬팅 경력자 랩핑, PPF 경력자 작업자",작업자,무관,0,,부산,수영구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804579,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804579,2026-09-07 22:51:51
KR2026090700024675,좋은날에 드라마 여성병원,신생아실 간호사/간호조무사 3교대 모집(경력우대),"간호, 간호조무사",무관,0,,부산,동래구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804578,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804578 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800956,2026-09-07 22:51:51
KR2026090700024676,원덕(주),자동차 부품 생산 단순 업무 사원 모집 -기숙사/통근/외국인환영,"자동차, 생산, 사원",무관,0,,부산,기장군,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804577,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804577,2026-09-07 22:51:51
KR2026090700024677,좋은날에 드라마 여성병원,산부인과 병동 간호사/간호조무사 3교대 모집(경력우대),"간호, 간호조무사, 병동",무관,0,,부산,동래구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804576,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804576 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800959,2026-09-07 22:51:51
KR2026090700024678,오케이정형외과,대연동 정형외과 /경력 간호조무사님을 모시고 있어요,간호조무사,무관,0,,부산,남구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804575,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804575,2026-09-07 22:51:51
KR2026090700024679,가온메디칼,의료기기 및 소모품 납품 및 서비스 직원 모집 (신입/경력),직원,무관,0,,부산,부산진구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804574,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804574 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=764284,2026-09-07 22:51:51
KR2026090700024680,(주)장한유통,장한유통 배송기사 모집,"유통, 배송, 기사, 배송기사",무관,0,,부산,사하구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804573,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804573,2026-09-07 22:51:51
KR2026090700024681,(의)호산나의료재단,D Keep 간호사 모집합니다,간호,무관,0,,부산,사하구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804572,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804572,2026-09-07 22:51:51
KR2026090700024682,㈜디자인마인드플러스,광고 사인 공정관리 및 현장 시공감리 모집,"광고 사인 공정관리, 현장 시공감리 모집, 광고, 공정관리, 현장, 시공, 감리",무관,0,정규직,부산,해운대구,,2026-09-19,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49816539,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804570 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804445 | https://www.jobkorea.co.kr/Recruit/GI_Read/49816539,2026-09-07 17:52:14
KR2026090700024683,(주)나루건설,철근콘크리트업(전문건설) 현장소장 채용합니다.,현장,경력,1,,부산,사하구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804569,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804569,2026-09-07 22:51:51
KR2026090700024684,화창금속,빠우 연마 경력직근로자 모집 공고(정규직),,경력,2,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804568,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804568,2026-09-07 22:51:51
KR2026090700024685,삼성리한여성의원,[주5일/해운대/여성의원] 유능한 코디네이터를 모십니다,코디네이터,무관,0,,부산,해운대구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804566,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804566,2026-09-07 22:51:52
KR2026090700024686,(주)코아이,(주)코아이 현장지원·실증 생산 담당자 모집,"현장, 생산",무관,0,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804565,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804565,2026-09-07 22:51:52
KR2026090700024687,히떼로스터리강서점,파티쉐 정규직 채용(경력),,무관,0,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804564,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804564,2026-09-07 22:51:52
KR2026090700024688,에스케이비퍼시픽(주),배관 철강 자재 해외 영업 담당,"배관, 영업",경력,1,,부산,해운대구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804563,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804563,2026-09-07 22:51:52
KR2026090700024689,연꽃위에 소아청소년과,연제구 소아청소년과 주5회 근무하실 분 모십니다 (4.5일),청소,무관,0,,부산,연제구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804560,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804560,2026-09-07 22:51:52
KR2026090700024690,토탈밸브솔루션,영업 직원 채용 [경력],"영업, 직원",무관,0,,부산,해운대구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804558,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804558,2026-09-07 22:51:52
KR2026090700024691,맥클린스잉글리시어학원,"일은 일이지만, 출근이 괴롭지는 않았으면 합니다",,무관,0,,부산,해운대구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804557,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804557,2026-09-07 22:51:52
KR2026090700024692,일광개발(주),베이사이드골프클럽 프런트 담당자 채용공고 (숙소 제공),프런트,무관,0,,부산,기장군,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804556,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804556,2026-09-07 22:51:52
KR2026090700024693,의료법인 백세의료재단 백세요양병원,백세요양병원에서 보험심사청구 담당자를 구인합니다.,심사,경력,3,,부산,수영구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804555,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804555,2026-09-07 22:51:52
KR2026090700024694,(주)삼정이엔씨,지중관로(맨홀) 도통시험 공사 현장직 모집,"시험, 현장, 홀",무관,0,,부산,동래구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804554,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804554,2026-09-07 22:51:53
KR2026090700024695,(주)냠냠푸드,냠냠숯불두마리치킨 본사 슈퍼바이저(SV) 경력 모집,,무관,0,,부산,해운대구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804553,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804553,2026-09-07 22:51:53
KR2026090700024696,이삭푸드서비스㈜,[부산 기장군 장안읍] 산업단지 구내식당 조리사 모집,조리사,경력,3,정규직,부산,기장군,,2026-10-19,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49816606,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804552 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804442 | https://www.jobkorea.co.kr/Recruit/GI_Read/49816606,2026-09-07 20:47:05
