통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700030365,531802,유치원·어린이집 급식 조리사,5,상위합의,약,조리사
KR2026090700018031,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020439,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037852,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700015934,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037746,532302,단체 급식 보조원,5,상위합의,약,조리
KR2026090700027580,814000,냉난방 관련 설비 조작원,5,상위합의,약,급식
KR2026090700021219,811206,기타 공업기계 설치·정비원,8,상위합의,약,가공
KR2026090700020911,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700030613,834000,전기 및 전자설비 조작원,0,상위합의,약,공무
KR2026090700028829,420402,수영·골프·테니스·배드민턴·탁구 등 스포츠 강사,2,상위합의,약,강사
KR2026090700024397,151100,기계공학 기술자 및 연구원,1,상위합의,약,설계
KR2026090700028290,028509,품질관리 사무원(화학·섬유·의료),0,상위합의,약,품질관리
KR2026090700016000,027205,경리 사무원(회계·세무 사무소),023100,별칭일치,강,회계사
KR2026090700038556,813200,금속 공작기계 조작원,813200,학습사전,중,밀링기조작원
KR2026090700023028,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700030061,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020433,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142905,158102,소방시설·설비 시공 기술자,0,상위합의,약,공무
KR2026090700038253,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700028579,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700026512,532201,호텔·레스토랑 웨이터·웨이트리스,532202,학습사전,중,홀서빙
KR2026090700142633,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700023744,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,조립
KR2026090700018443,813100,금형원,,미분류,,
KR2026090700023537,013500,사회복지 관련 관리자(부서장),231100,별칭일치,강,사회복지사
KR2026090700142764,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700038026,027101,재무 사무원,0,상위합의,약,경리
KR2026090700020096,029904,사무 보조원(일반사업체),029904,학습사전,중,문서수발원(일반사업체)
KR2026090700019611,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700029470,304000,간호사,304000,별칭일치,강,간호사
KR2026090700038342,016300,제품 생산 관련 관리자,8,상위합의,약,사출
KR2026090700031493,155101,가스 기술자 및 연구원,6,상위합의,약,영업
KR2026090700027109,232902,아동 생활지도원,6,상위합의,약,판매
KR2026090700022185,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700038146,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037776,016300,제품 생산 관련 관리자,8,상위합의,약,생산
KR2026090700038009,824100,용접원,8,상위합의,약,용접
KR2026090700021821,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700020406,550102,재가 요양보호사,550102,학습사전,중,요양보호사님
KR2026090700142694,532302,단체 급식 보조원,5,상위합의,약,급식
KR2026090700022773,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700037819,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700030487,817300,운송장비 조립원(항공기·선박·철도기관차·전동차 등 검사원 포함),8,상위합의,약,수리
KR2026090700016618,027207,경리 사무원(아파트·빌딩),0,상위합의,약,경리
KR2026090700025858,028407,창고 관리원(자재 검수원 포함),8,상위합의,약,가공
KR2026090700016398,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020931,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700038182,531802,유치원·어린이집 급식 조리사,5,상위합의,약,조리사
KR2026090700017700,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700019278,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700038202,550101,요양보호사(노인요양사),,미분류,,
KR2026090700017038,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700142704,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700015976,813101,프레스 금형 제조원,813101,별칭일치,강,프레스금형제조원
KR2026090700019270,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700025530,561100,건물 청소원,1,상위합의,약,반도체
KR2026090700017291,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700029647,511401,피부 및 체형 관리사(발관리사 포함),,미분류,,
KR2026090700037587,890000,기타 제조 관련 단순 종사원,8,상위합의,약,도장
KR2026090700023533,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700021589,824100,용접원,824100,별칭일치,강,용접원
KR2026090700030220,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700029473,904100,양식원,904100,별칭일치,강,양식원
KR2026090700016379,026501,총무 및 일반 사무원,026501,학습사전,중,일반사무원
KR2026090700017029,813201,CNC 선반 조작원(NC 선반 조작원),,미분류,,
KR2026090700026939,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,단순조립원
KR2026090700016967,153105,전기공사 기술자(전기견적 포함),153105,학습사전,중,전기공사현장관리자
KR2026090700026662,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700027537,816100,일반기계 조립원,8,상위합의,약,생산
KR2026090700020124,813210,머시닝센터(MCT) 조작원,813210,별칭일치,강,mct조작원
KR2026090700142864,015900,기타 판매 및 고객 서비스 관리자,6,상위합의,약,영업
KR2026090700021573,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031942,151101,산업기계공학 기술자 및 연구원,1,상위합의,약,설계
KR2026090700017258,027206,경리 사무원(일반사업체),027200,별칭일치,강,경리사무원
KR2026090700017697,852100,타이어 및 고무제품 생산기 조작원,8,상위합의,약,생산
KR2026090700142676,816200,기계 부품 조립원,7,상위합의,약,배관
KR2026090700031207,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700029302,613201,식품·주류 영업원,0,상위합의,약,무역
KR2026090700026795,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700031954,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700019373,613200,제품 영업원,6,상위합의,약,영업
KR2026090700030781,824102,"전기용접원(아크,알곤,티그용접원)",824102,학습사전,중,아크용접원
KR2026090700142637,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021235,813209,금속절곡기 조작원(밴딩기 조작원),813209,별칭일치,강,밴딩기조작원
KR2026090700038599,813200,금속 공작기계 조작원,,미분류,,
KR2026090700023505,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700021233,813200,금속 공작기계 조작원,813200,별칭일치,강,금속공작기계조작원
KR2026090700015957,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038344,159104,전기·전자 장비 제도사(캐드원),159104,학습사전,중,전기전자제도사
KR2026090700023757,027102,회계 사무원(회계·세무 사무소),027102,별칭일치,강,회계사무원(회계·세무사무소)
KR2026090700037750,561100,건물 청소원,5,상위합의,약,미화원
KR2026090700038506,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700023748,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700016335,014300,환경·청소 및 경비 관련 관리자,5,상위합의,약,경비
KR2026090700017352,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022424,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142601,873900,기타 식품가공 관련 기계 조작원,8,상위합의,약,생산
KR2026090700021148,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700142793,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700022828,890000,기타 제조 관련 단순 종사원,1,상위합의,약,환경
KR2026090700019669,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024201,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700021596,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700026935,824102,"전기용접원(아크,알곤,티그용접원)",8,상위합의,약,알곤용접원
KR2026090700030163,816100,일반기계 조립원,8,상위합의,약,조립
KR2026090700017758,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700020088,890006,식품 분야 단순 종사원,8,상위합의,약,생산
KR2026090700016370,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700023034,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700018422,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030946,836001,전기 부품·제품 조립·검사원,8,상위합의,약,전기
KR2026090700023477,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038451,813200,금속 공작기계 조작원,8,상위합의,약,금속가공기계조작원구인합니다
KR2026090700019598,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700017719,883300,목제품 제조 관련 종사원,8,상위합의,약,생산
KR2026090700021554,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038191,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700021578,813204,범용 밀링기조작원,8,상위합의,약,기계
KR2026090700020115,813200,금속 공작기계 조작원,813201,별칭일치,강,cnc선반조작원
KR2026090700018009,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020927,813209,금속절곡기 조작원(밴딩기 조작원),8,상위합의,약,생산
KR2026090700037901,612101,자동차부품 및 운송장비 기술영업원,6,상위합의,약,엔진기술영업원
KR2026090700030011,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700027389,026200,영업 및 마케팅 사무원,6,상위합의,약,영업
KR2026090700016979,028502,생산관리 사무원(기계·자동차·금속),028502,학습사전,중,금속관련생산관리원
KR2026090700021224,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700038157,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,가공
KR2026090700037650,561100,건물 청소원,3,상위합의,약,위생
KR2026090700020422,813210,머시닝센터(MCT) 조작원,813210,별칭일치,강,머시닝센터(mct)조작원
KR2026090700019290,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018756,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700143109,890000,기타 제조 관련 단순 종사원,,미분류,,
KR2026090700030766,813102,플라스틱 금형 제조원,813102,별칭일치,강,플라스틱금형제조원
KR2026090700023508,531800,단체급식 조리사,5,상위합의,약,조리
KR2026090700030369,823302,주조 보조원(견습공),823302,별칭일치,강,주조보조원
KR2026090700016988,231100,사회복지사,,미분류,,
KR2026090700142721,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700037789,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700024231,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700028369,836000,전기‧전자 부품 및 제품 조립원,836000,별칭일치,강,전기·전자부품및제품조립원
KR2026090700026093,890000,기타 제조 관련 단순 종사원,411100,별칭일치,강,작가
KR2026090700020445,231201,심리상담 전문가,231201,별칭일치,강,심리상담전문가
KR2026090700021534,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029734,140206,건축안전·환경·품질·에너지관리 기술자,3,상위합의,약,안전관리
KR2026090700017749,613900,기타 영업원,4,상위합의,약,기자
KR2026090700018766,905300,어업 관련 단순 종사원,905300,학습사전,중,연근해어부고용
KR2026090700017721,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700037861,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142596,231400,직업 관련 상담사,231100,별칭일치,강,사회복지사
KR2026090700029294,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700038274,834000,전기 및 전자설비 조작원,1,상위합의,약,개발
KR2026090700026914,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029377,026501,총무 및 일반 사무원,027200,별칭일치,강,경리사무원
KR2026090700029021,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700037791,028502,생산관리 사무원(기계·자동차·금속),0,상위합의,약,품질관리
KR2026090700017738,304000,간호사,304000,별칭일치,강,간호사
KR2026090700022380,415103,가구 디자이너,415103,별칭일치,강,가구디자이너
KR2026090700038299,532300,주방 보조원,5,상위합의,약,급식
KR2026090700029793,028407,창고 관리원(자재 검수원 포함),0,상위합의,약,자재관리
KR2026090700029024,531804,사업체 구내식당 급식 조리사,531804,별칭일치,강,사업체구내식당급식조리사
KR2026090700142600,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700018072,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700028818,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700030836,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700030541,821200,금속가공 기계 조작원,0,상위합의,약,품질
KR2026090700022863,028500,생산 및 품질관리 사무원,028501,별칭일치,강,생산관리사무원
KR2026090700016614,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700029656,306901,놀이·음악·미술·독서 등 치료사,,미분류,,
KR2026090700021546,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018060,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700023479,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017253,140400,조경 기술자,0,상위합의,약,공무
KR2026090700024227,232100,보육교사,232100,학습사전,중,담임교사
KR2026090700028777,027205,경리 사무원(회계·세무 사무소),023100,별칭일치,강,회계사
KR2026090700016005,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700038010,890002,단순 사상원(용접사상 제외-용접원구분),890002,별칭일치,강,단순사상원
KR2026090700022405,532301,주방 보조원(일반 음식점),532300,별칭일치,강,주방보조원
KR2026090700030760,813210,머시닝센터(MCT) 조작원,8,상위합의,약,cnc
KR2026090700028824,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700018434,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700015951,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700020452,231400,직업 관련 상담사,231100,별칭일치,강,사회복지사
KR2026090700029914,823300,주조원,,미분류,,
KR2026090700017024,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021789,028402,자재·구매 사무원(기계·자동차·금속),0,상위합의,약,구매
KR2026090700142801,821100,금속가공 관련 제어 장치 조작원(용광로·용해로·금속가열로),8,상위합의,약,생산
KR2026090700028949,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700019605,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020113,821200,금속가공 기계 조작원,,미분류,,
KR2026090700015940,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700029806,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700143027,016900,기타 건설·전기 및 생산 관련 관리자,,미분류,,
KR2026090700016609,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037806,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700029196,623000,물품 이동 장비 조작원,4,상위합의,약,기사
KR2026090700017355,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,조립
KR2026090700017690,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700017002,852402,플라스틱제품 조립원 및 검사원,852402,학습사전,중,플라스틱제품조립원
KR2026090700019586,890006,식품 분야 단순 종사원,8,상위합의,약,생산
KR2026090700028371,541400,보안 관제원,5,상위합의,약,경비원
KR2026090700017748,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700019292,232900,기타 사회복지 전문가 및 관련 종사원,2,상위합의,약,돌봄
KR2026090700025271,821200,금속가공 기계 조작원,8,상위합의,약,금형
KR2026090700016008,231100,사회복지사,0,상위합의,약,사무
KR2026090700020437,824101,가스용접원(산소용접원),824100,별칭일치,강,용접원
KR2026090700037544,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700020625,307300,안경사,307300,별칭일치,강,안경사
KR2026090700027840,905300,어업 관련 단순 종사원,8,상위합의,약,생산
KR2026090700038482,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029115,823200,단조기 조작원,8,상위합의,약,기계
KR2026090700026931,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029122,531800,단체급식 조리사,5,상위합의,약,조리사
KR2026090700021816,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700022804,133200,응용 소프트웨어 개발자,1,상위합의,약,개발
KR2026090700142664,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700030828,814000,냉난방 관련 설비 조작원,5,상위합의,약,여행
KR2026090700023056,852201,플라스틱 사출성형기 조작원,852201,별칭일치,강,플라스틱사출성형기조작원
KR2026090700016007,158101,소방설계 기술자,1,상위합의,약,소방
KR2026090700038023,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700017995,703102,가스 배관공(가스관 설치원),4,상위합의,약,기사
KR2026090700021154,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142569,811206,기타 공업기계 설치·정비원,8,상위합의,약,기계
KR2026090700015933,852402,플라스틱제품 조립원 및 검사원,8,상위합의,약,생산
KR2026090700022160,531800,단체급식 조리사,5,상위합의,약,조리원
KR2026090700018729,852103,고무 프레스기 조작원,852103,학습사전,중,고무유압프레스기조작원
KR2026090700015978,813202,범용 선반 조작원,8,상위합의,약,기계
KR2026090700018010,028408,물류 사무원(물류 관리사),028408,별칭일치,강,물류사무원
KR2026090700028499,151100,기계공학 기술자 및 연구원,6,상위합의,약,기술영업
KR2026090700016414,028406,자재·구매 사무원(일반 사업체),028406,별칭일치,강,자재·구매사무원(일반사업체)
KR2026090700020915,824100,용접원,824100,별칭일치,강,용접원
KR2026090700028587,028506,생산관리 사무원(그 외 분야),0,상위합의,약,품질
KR2026090700027400,532200,식음료 서비스 종사원,8,상위합의,약,음료제조
KR2026090700024950,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016608,016100,건설 및 광업 관련 관리자(부서장),016100,학습사전,중,건설관련관리자
KR2026090700021181,541900,기타 경호 및 보안 관련 종사원,5,상위합의,약,경비원
KR2026090700030776,813103,다이캐스팅 금형 제조원,8,상위합의,약,금형
KR2026090700022803,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700025502,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021994,885902,주입·포장·상표부착기 등 기타 기계 조작원,8,상위합의,약,조립
KR2026090700026920,231100,사회복지사,0,상위합의,약,경영
KR2026090700029487,902400,가금 사육원,8,상위합의,약,가공
KR2026090700026529,813202,범용 선반 조작원,,미분류,,
KR2026090700027076,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700038706,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700015961,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700029135,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,기계
KR2026090700022825,305000,영양사,305000,별칭일치,강,영양사
KR2026090700015910,890006,식품 분야 단순 종사원,8,상위합의,약,생산
KR2026090700037811,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700142681,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017179,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700142638,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700027380,624501,하역·적재 종사원,6,상위합의,약,화물
KR2026090700020444,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700021771,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020624,415100,제품 디자이너,415100,별칭일치,강,제품디자이너
KR2026090700031858,864900,기타 직물·신발 관련 기계 조작원,,미분류,,
KR2026090700018976,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700019505,027200,경리 사무원,0,상위합의,약,경리
KR2026090700028934,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,조립
KR2026090700037863,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700028757,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700021823,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700037787,028504,생산관리 사무원(전기·전자·컴퓨터),028504,학습사전,중,배전계획원
KR2026090700038124,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700026664,232903,장애인 생활지도원(장애인활동보조원 포함),0,상위합의,약,교육
KR2026090700038001,532203,주점·커피숍 접객서빙원,5,상위합의,약,청소
KR2026090700142823,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700022200,816200,기계 부품 조립원,8,상위합의,약,기계
KR2026090700023475,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700027385,524002,테마파크 서비스원,,미분류,,
KR2026090700017039,027100,회계 사무원,0,상위합의,약,사무보조원직원
KR2026090700018474,222001,"법률 사무원(법원, 로펌, 법무사무소 등)",,미분류,,
KR2026090700016594,028511,품질관리 사무원(음식료품),4,상위합의,약,포장
KR2026090700037731,026506,기숙사사감 및 독서실·고시원 총무,612106,별칭일치,강,소프트웨어
KR2026090700017257,014302,환경·청소 관리자,0,상위합의,약,행정
KR2026090700037782,836000,전기‧전자 부품 및 제품 조립원,1,상위합의,약,설계
KR2026090700028685,028508,품질관리 사무원(기계·자동차·금속),8,상위합의,약,자동차
KR2026090700015999,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020086,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700142700,890000,기타 제조 관련 단순 종사원,8,상위합의,약,사출
KR2026090700037582,016300,제품 생산 관련 관리자,8,상위합의,약,용접
KR2026090700017996,155102,"에너지공학 기술자 및 연구원(에너지, 탐사, 시추)",1,상위합의,약,에너지기술자
KR2026090700020903,153105,전기공사 기술자(전기견적 포함),153105,학습사전,중,전기공사현장관리자
KR2026090700031813,824100,용접원,8,상위합의,약,조선
KR2026090700018473,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700018015,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,상가청소원
KR2026090700019601,026501,총무 및 일반 사무원,026501,학습사전,중,기업행정사무원
KR2026090700017011,532300,주방 보조원,5,상위합의,약,청소
KR2026090700038276,703100,건설 배관공,703100,별칭일치,강,건설배관공
KR2026090700019276,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020428,028402,자재·구매 사무원(기계·자동차·금속),8,상위합의,약,기계
KR2026090700023115,231101,사회복지사(사회복지시설),231101,별칭일치,강,사회복지사(사회복지시설)
KR2026090700037655,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700021775,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700030312,823301,"주조원(목형원, 원형원, 주형원)",823301,별칭일치,강,원형원
KR2026090700027529,550100,요양보호사,5,상위합의,약,간병
KR2026090700018016,550101,요양보호사(노인요양사),550101,별칭일치,강,요양보호사(노인요양사)
KR2026090700038645,816100,일반기계 조립원,816100,학습사전,중,기계조립원
KR2026090700021152,307903,기타 보건·의료 서비스 종사원,5,상위합의,약,조리
KR2026090700027838,531500,일식 조리사,531500,별칭일치,강,일식조리사
KR2026090700017746,623004,지게차 운전원,6,상위합의,약,지게차운전
KR2026090700021588,706000,건설 및 광업 단순 종사원,6,상위합의,약,화물
KR2026090700030024,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700019579,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030253,890000,기타 제조 관련 단순 종사원,4,상위합의,약,포장
KR2026090700142610,890007,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",8,상위합의,약,생산
KR2026090700024952,232903,장애인 생활지도원(장애인활동보조원 포함),231100,별칭일치,강,사회복지사
KR2026090700030543,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700142739,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조립
KR2026090700143126,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019254,834003,공장 전기관리원,8,상위합의,약,조선
KR2026090700037947,151100,기계공학 기술자 및 연구원,1,상위합의,약,설계
KR2026090700021218,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700024428,561100,건물 청소원,561101,학습사전,중,미화원
KR2026090700019660,813201,CNC 선반 조작원(NC 선반 조작원),821200,별칭일치,강,금속가공기계조작원
KR2026090700018484,813213,기타 금속공작기계 조작원 및 보조원,813201,별칭일치,강,cnc선반조작원
KR2026090700029900,028509,품질관리 사무원(화학·섬유·의료),0,상위합의,약,품질관리
KR2026090700020943,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700029545,531200,한식 조리사,5,상위합의,약,조리사
KR2026090700016397,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700038024,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700020956,852200,플라스틱제품 생산기 조작원,8,상위합의,약,조립
KR2026090700038006,532302,단체 급식 보조원,5,상위합의,약,조리
KR2026090700030015,541300,시설 및 특수 경비원,1,상위합의,약,설비
KR2026090700026927,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조립
KR2026090700029785,307903,기타 보건·의료 서비스 종사원,,미분류,,
KR2026090700019673,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038039,415301,인테리어 디자이너,561102,학습사전,중,호텔
KR2026090700142703,813207,프레스기 및 절단기 조작원,813207,학습사전,중,프레스절단가공원
KR2026090700031871,028402,자재·구매 사무원(기계·자동차·금속),8,상위합의,약,기계
KR2026090700018069,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700027545,028500,생산 및 품질관리 사무원,0,상위합의,약,품질관리
KR2026090700024725,816200,기계 부품 조립원,816200,별칭일치,강,기계부품조립원
KR2026090700019248,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017017,824100,용접원,824100,별칭일치,강,용접원
KR2026090700024194,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700023507,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700142571,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700023495,561100,건물 청소원,5,상위합의,약,미화
KR2026090700015948,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700028381,213000,유치원 교사,213000,별칭일치,강,유치원교사
KR2026090700016371,532301,주방 보조원(일반 음식점),532300,별칭일치,강,주방보조원
KR2026090700022165,550100,요양보호사,550100,별칭일치,강,요양보호사
