통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700015540,852402,플라스틱제품 조립원 및 검사원,8,상위합의,약,사출
KR2026090700017625,151106,조선·해양공학 기술자 및 연구원,151106,별칭일치,강,조선·해양공학기술자및연구원
KR2026090700016623,532300,주방 보조원,5,상위합의,약,청소
KR2026090700020538,027100,회계 사무원,0,상위합의,약,회계
KR2026090700038254,532301,주방 보조원(일반 음식점),532300,별칭일치,강,주방보조원
KR2026090700037287,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700030442,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,생산보조
KR2026090700020017,213000,유치원 교사,2,상위합의,약,교사
KR2026090700029143,852401,고무제품 조립원 및 검사원,8,상위합의,약,제조
KR2026090700018434,813200,금속 공작기계 조작원,,미분류,,
KR2026090700030379,822301,제관원,822301,별칭일치,강,제관원
KR2026090700018903,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700029941,824100,용접원,8,상위합의,약,수리
KR2026090700031178,821203,인발·신선·연선·압출기 조작원,8,상위합의,약,금형
KR2026090700018432,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700018357,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700018348,881103,그라비어 인쇄기 조작원,4,상위합의,약,기사
KR2026090700142493,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019221,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700142248,159103,기계·금속 제도사(캐드원),1,상위합의,약,설계
KR2026090700027625,824100,용접원,8,상위합의,약,용접
KR2026090700015561,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700037489,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700019212,026202,영업 기획·관리·지원 사무원,6,상위합의,약,영업
KR2026090700037834,550101,요양보호사(노인요양사),,미분류,,
KR2026090700016012,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700037506,821100,금속가공 관련 제어 장치 조작원(용광로·용해로·금속가열로),,미분류,,
KR2026090700024566,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700018919,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700020836,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700037581,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,조립
KR2026090700031316,153105,전기공사 기술자(전기견적 포함),153105,학습사전,중,전기공사현장관리자
KR2026090700021194,816100,일반기계 조립원,8,상위합의,약,조선
KR2026090700018337,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022031,028508,품질관리 사무원(기계·자동차·금속),8,상위합의,약,사출
KR2026090700030376,028407,창고 관리원(자재 검수원 포함),0,상위합의,약,물류
KR2026090700021405,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700018887,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,머시닝가공원
KR2026090700038188,813200,금속 공작기계 조작원,813200,학습사전,중,밀링기조작원
KR2026090700021146,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700023425,612101,자동차부품 및 운송장비 기술영업원,6,상위합의,약,자동차부품기술영업원
KR2026090700022663,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021172,816100,일반기계 조립원,8,상위합의,약,조선
KR2026090700023090,305000,영양사,305000,별칭일치,강,영양사
KR2026090700016024,905100,농업 관련 단순 종사원,0,상위합의,약,노무
KR2026090700016629,824100,용접원,824100,별칭일치,강,용접원
KR2026090700026744,016300,제품 생산 관련 관리자,0,상위합의,약,생산관리
KR2026090700030441,890005,전기·전자 분야 단순 종사원,8,상위합의,약,조립
KR2026090700037517,028500,생산 및 품질관리 사무원,028507,별칭일치,강,품질관리사무원
KR2026090700022011,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700021818,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조립
KR2026090700024342,890002,단순 사상원(용접사상 제외-용접원구분),1,상위합의,약,개발
KR2026090700030668,158102,소방시설·설비 시공 기술자,158102,학습사전,중,소방설비기술자
KR2026090700029867,531803,병원 급식 조리사,5,상위합의,약,조리
KR2026090700142423,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018381,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700028383,140202,건축구조 기술자,140202,별칭일치,강,건축구조기술자
KR2026090700015956,026501,총무 및 일반 사무원,231100,별칭일치,강,사회복지사
KR2026090700038244,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700015601,542001,아파트·빌라 경비원,542001,학습사전,중,아파트경비원
KR2026090700023120,531800,단체급식 조리사,5,상위합의,약,조리
KR2026090700037447,415501,웹 디자이너,415501,별칭일치,강,웹디자이너
KR2026090700016955,155501,대기 환경 기술자 및 연구원,1,상위합의,약,환경
KR2026090700017322,159103,기계·금속 제도사(캐드원),159101,별칭일치,강,캐드원
KR2026090700027166,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700016887,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016891,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700027049,307902,산후조리 종사원(산모 도우미),5,상위합의,약,조리
KR2026090700018078,140203,건축시공 기술자(건축견적 포함),140203,별칭일치,강,건축시공기술자
KR2026090700037772,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700017638,821200,금속가공 기계 조작원,8,상위합의,약,현장생산직용접원
KR2026090700020042,813101,프레스 금형 제조원,8,상위합의,약,금형
KR2026090700017332,521303,"박물관,미술관,문화,역사,자연환경 등 각종 해설사",0,상위합의,약,홍보
KR2026090700015546,852402,플라스틱제품 조립원 및 검사원,8,상위합의,약,생산
KR2026090700028556,890000,기타 제조 관련 단순 종사원,8,상위합의,약,도장
KR2026090700142746,615210,음식료품 판매원,6,상위합의,약,판매
KR2026090700020792,561400,재활용품 및 쓰레기 수거원,,미분류,,
KR2026090700020516,706000,건설 및 광업 단순 종사원,6,상위합의,약,화물
KR2026090700142249,813210,머시닝센터(MCT) 조작원,8,상위합의,약,가공
KR2026090700025687,231101,사회복지사(사회복지시설),,미분류,,
KR2026090700021207,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700026551,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,단순조립원
KR2026090700031323,881103,그라비어 인쇄기 조작원,8,상위합의,약,가공
KR2026090700019716,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700016900,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038022,813209,금속절곡기 조작원(밴딩기 조작원),813209,별칭일치,강,밴딩기조작원
KR2026090700029514,027103,회계 사무원(일반 사업체),027103,별칭일치,강,회계사무원(일반사업체)
KR2026090700022394,612100,기술 영업원,6,상위합의,약,영업
KR2026090700029264,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142267,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024019,824107,용접 사상원 및 보조원,8,상위합의,약,용접
KR2026090700019523,304000,간호사,304000,별칭일치,강,간호사
KR2026090700023117,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700030225,834000,전기 및 전자설비 조작원,0,상위합의,약,공무
KR2026090700031433,532302,단체 급식 보조원,5,상위합의,약,급식조리
KR2026090700021431,621200,선장 및 항해사·도선사,5,상위합의,약,청소
KR2026090700015577,824100,용접원,824100,별칭일치,강,용접원
KR2026090700024594,532300,주방 보조원,5,상위합의,약,조리
KR2026090700142392,026202,영업 기획·관리·지원 사무원,027200,별칭일치,강,경리사무원
KR2026090700022372,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700030393,824102,"전기용접원(아크,알곤,티그용접원)",824102,학습사전,중,아크용접원
KR2026090700030159,813213,기타 금속공작기계 조작원 및 보조원,813213,학습사전,중,cnc밀링기보조원
KR2026090700028751,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700142278,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021787,159106,기타 제도사(캐드원),1,상위합의,약,설계
KR2026090700037786,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업기획사무원
KR2026090700029193,890000,기타 제조 관련 단순 종사원,8,상위합의,약,도장
KR2026090700029415,306500,물리 및 작업치료사,306501,별칭일치,강,물리치료사
KR2026090700021410,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700019873,834000,전기 및 전자설비 조작원,0,상위합의,약,공무
KR2026090700142361,813207,프레스기 및 절단기 조작원,813207,학습사전,중,프레스절단가공원
KR2026090700022376,028400,자재관리 사무원,0,상위합의,약,자재관리
KR2026090700142275,813210,머시닝센터(MCT) 조작원,8,상위합의,약,가공
KR2026090700029139,232902,아동 생활지도원,232902,별칭일치,강,아동생활지도원
KR2026090700037411,813204,범용 밀링기조작원,813204,별칭일치,강,범용밀링기조작원
KR2026090700020536,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700037813,561100,건물 청소원,561101,학습사전,중,미화원
KR2026090700017635,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700020569,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원(nc선반조작원)
KR2026090700026311,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017307,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700018882,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037842,814002,건물용 냉난방 설비 조작원,5,상위합의,약,호텔
KR2026090700016649,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,지그마스타조작원
KR2026090700142223,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700015588,890001,기계·금속 분야 단순 종사원,8,상위합의,약,생산
KR2026090700018875,612106,"IT 기술영업원(전산장비,소프트웨어)",6,상위합의,약,네트워크장비기술영업원
KR2026090700024911,027102,회계 사무원(회계·세무 사무소),027102,별칭일치,강,회계사무원(회계·세무사무소)
KR2026090700016897,531900,기타 조리사,5,상위합의,약,조리사
KR2026090700029395,153105,전기공사 기술자(전기견적 포함),1,상위합의,약,소방
KR2026090700142351,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700038079,612201,해외 영업원(영어),612201,학습사전,중,영어무역영업원
KR2026090700022420,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700020238,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022400,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,전기
KR2026090700038114,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031106,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700018915,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700017337,307900,기타 돌봄 및 보건 서비스 종사원,232100,학습사전,중,담임교사
KR2026090700038340,706002,건설·채굴 단순 종사원,8,상위합의,약,설치
KR2026090700030962,890003,화학·환경·에너지 분야 단순 종사원,0,상위합의,약,노무
KR2026090700018933,231100,사회복지사,,미분류,,
KR2026090700031193,028406,자재·구매 사무원(일반 사업체),0,상위합의,약,구매사무원
KR2026090700031423,214701,미술 강사,214701,별칭일치,강,미술강사
KR2026090700021746,542000,건물 관리원,5,상위합의,약,경비
KR2026090700037499,561201,특수 크리닝장비 청소원,0,상위합의,약,물류
KR2026090700027984,028506,생산관리 사무원(그 외 분야),0,상위합의,약,품질
KR2026090700022644,140206,건축안전·환경·품질·에너지관리 기술자,3,상위합의,약,안전관리
KR2026090700037502,015100,영업 및 판매 관련 관리자,,미분류,,
KR2026090700016957,532300,주방 보조원,5,상위합의,약,조리
KR2026090700025146,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700142399,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018341,852103,고무 프레스기 조작원,852103,학습사전,중,고무유압프레스기조작원
KR2026090700038212,028407,창고 관리원(자재 검수원 포함),028407,별칭일치,강,창고관리원
KR2026090700019687,029903,사무 보조원(공공기관),029903,별칭일치,강,사무보조원
KR2026090700021748,890004,섬유·의복 분야 단순 종사원,8,상위합의,약,제조
KR2026090700023089,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700015937,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022479,028900,기타 운송 및 무역 사무원,028900,학습사전,중,터미널관리사무원
KR2026090700022714,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700028191,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700037884,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700023235,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700037432,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700030813,029904,사무 보조원(일반사업체),0,상위합의,약,사무
KR2026090700142259,873900,기타 식품가공 관련 기계 조작원,8,상위합의,약,생산
KR2026090700030448,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700037594,883200,가구 조립원,8,상위합의,약,조립
KR2026090700020027,532301,주방 보조원(일반 음식점),5,상위합의,약,주방
KR2026090700020022,813200,금속 공작기계 조작원,813203,별칭일치,강,cnc밀링기조작원
KR2026090700030454,028400,자재관리 사무원,8,상위합의,약,기계
KR2026090700029638,028400,자재관리 사무원,6,상위합의,약,영업
KR2026090700029865,890000,기타 제조 관련 단순 종사원,4,상위합의,약,포장
KR2026090700017373,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700028727,823200,단조기 조작원,8,상위합의,약,기계
KR2026090700018087,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022004,824100,용접원,8,상위합의,약,용접
KR2026090700030948,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업기획사무원
KR2026090700142424,890000,기타 제조 관련 단순 종사원,,미분류,,
KR2026090700027628,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700015600,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038077,613202,건설자재 영업원,613202,학습사전,중,건축자재영업원
KR2026090700018026,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021442,531804,사업체 구내식당 급식 조리사,531804,학습사전,중,(회사)구내식당조리사
KR2026090700029619,532302,단체 급식 보조원,5,상위합의,약,조리
KR2026090700022753,026100,경영 기획 사무원,0,상위합의,약,행정
KR2026090700038086,232904,그 외 사회복지 종사원,,미분류,,
KR2026090700019200,531802,유치원·어린이집 급식 조리사,531802,학습사전,중,어린이집급식조리사
KR2026090700017327,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700021158,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037835,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021182,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019717,531803,병원 급식 조리사,5,상위합의,약,조리사
KR2026090700017616,623004,지게차 운전원,6,상위합의,약,지게차
KR2026090700020531,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,전기
KR2026090700037847,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029421,027205,경리 사무원(회계·세무 사무소),027205,학습사전,중,세무기장원
KR2026090700026547,824102,"전기용접원(아크,알곤,티그용접원)",8,상위합의,약,알곤용접원
KR2026090700016590,816105,기타 기계 조립·검사원,0,상위합의,약,품질관리
KR2026090700037491,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037808,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037388,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020025,232100,보육교사,029400,별칭일치,강,비서
KR2026090700018897,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018359,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700142767,890000,기타 제조 관련 단순 종사원,,미분류,,
KR2026090700037230,016300,제품 생산 관련 관리자,8,상위합의,약,용접
KR2026090700027192,814000,냉난방 관련 설비 조작원,5,상위합의,약,급식
KR2026090700142229,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700142353,026200,영업 및 마케팅 사무원,0,상위합의,약,마케팅
KR2026090700019198,890006,식품 분야 단순 종사원,8,상위합의,약,생산
KR2026090700026520,811206,기타 공업기계 설치·정비원,8,상위합의,약,설비
KR2026090700015550,231100,사회복지사,8,상위합의,약,검사
KR2026090700037201,821200,금속가공 기계 조작원,8,상위합의,약,생산
KR2026090700017326,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020770,028407,창고 관리원(자재 검수원 포함),0,상위합의,약,물류
KR2026090700020567,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700037586,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700018365,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계캐드원
KR2026090700037235,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700015579,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029515,532301,주방 보조원(일반 음식점),5,상위합의,약,주방보조
KR2026090700017352,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700031151,140202,건축구조 기술자,1,상위합의,약,설계
KR2026090700021772,531800,단체급식 조리사,5,상위합의,약,조리원
KR2026090700015938,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700030299,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700142312,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,학습사전,중,미화원
KR2026090700025470,028407,창고 관리원(자재 검수원 포함),8,상위합의,약,가공
KR2026090700028562,027201,경리 사무원(무역),0,상위합의,약,경리
KR2026090700021784,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029838,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038243,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700018061,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700020056,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700018352,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700038094,532302,단체 급식 보조원,5,상위합의,약,조리
KR2026090700027193,027200,경리 사무원,027200,학습사전,중,경리장부정리원
KR2026090700026527,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700024050,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700017668,872100,정육 가공원 및 도축원,8,상위합의,약,가공
KR2026090700026536,028407,창고 관리원(자재 검수원 포함),0,상위합의,약,물류
KR2026090700027983,541400,보안 관제원,5,상위합의,약,경비원
KR2026090700017330,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031202,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700029413,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700028379,158200,방재 기술자 및 연구원,3,상위합의,약,안전관리
KR2026090700023114,028406,자재·구매 사무원(일반 사업체),0,상위합의,약,구매
KR2026090700017613,153105,전기공사 기술자(전기견적 포함),153105,학습사전,중,전기공사현장관리자
KR2026090700020783,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016873,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037529,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700038158,613202,건설자재 영업원,6,상위합의,약,영업
KR2026090700021189,890000,기타 제조 관련 단순 종사원,8,상위합의,약,선박
KR2026090700023810,307300,안경사,307300,별칭일치,강,안경사
KR2026090700019685,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700022390,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc터닝선반조작원
KR2026090700028911,890003,화학·환경·에너지 분야 단순 종사원,8,상위합의,약,화학
KR2026090700037258,836001,전기 부품·제품 조립·검사원,8,상위합의,약,제조
KR2026090700021766,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도기능사
KR2026090700021227,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700029688,890001,기계·금속 분야 단순 종사원,8,상위합의,약,제품
KR2026090700019726,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020563,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700037657,232902,아동 생활지도원,232902,별칭일치,강,아동생활지도원
KR2026090700016863,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022382,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021186,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700021779,028400,자재관리 사무원,0,상위합의,약,물류
KR2026090700025115,624501,하역·적재 종사원,8,상위합의,약,가공
KR2026090700142462,824107,용접 사상원 및 보조원,8,상위합의,약,단순사상원모집합니다
KR2026090700037896,823400,주조기 조작원(다이캐스팅기 조작원 포함),8,상위합의,약,가공
KR2026090700022669,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700025690,813207,프레스기 및 절단기 조작원,813207,학습사전,중,유압프레스조작원
KR2026090700018338,212101,국어 교사,212101,별칭일치,강,국어교사
KR2026090700030160,872900,기타 식품 가공 관련 기능 종사원,8,상위합의,약,제조
KR2026090700037855,624501,하역·적재 종사원,6,상위합의,약,화물
KR2026090700025692,028402,자재·구매 사무원(기계·자동차·금속),0,상위합의,약,구매
KR2026090700037810,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700029757,304000,간호사,304000,별칭일치,강,간호사
KR2026090700028925,824107,용접 사상원 및 보조원,824107,별칭일치,강,용접사상원및보조원
KR2026090700031566,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700029414,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020535,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700027191,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016620,813207,프레스기 및 절단기 조작원,8,상위합의,약,cnc
KR2026090700018036,532300,주방 보조원,5,상위합의,약,조리사
KR2026090700037384,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700022661,304002,일반 간호사,304002,학습사전,중,병동간호사
KR2026090700142695,813201,CNC 선반 조작원(NC 선반 조작원),,미분류,,
KR2026090700142715,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015702,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700026529,531802,유치원·어린이집 급식 조리사,5,상위합의,약,급식
KR2026090700142327,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700017383,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020506,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024890,158302,비파괴 검사원,158302,별칭일치,강,비파괴검사원
KR2026090700022410,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업기획사무원
KR2026090700018908,564300,주차 관리원 및 안내원,564300,학습사전,중,주차관리원
KR2026090700031011,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037758,862301,재봉사(의류·직물),862300,별칭일치,강,재봉사
KR2026090700021783,813200,금속 공작기계 조작원,8,상위합의,약,가공
KR2026090700142525,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018370,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700037410,613203,건설수주 영업원,6,상위합의,약,영업
KR2026090700020014,561900,기타 청소 관련 종사원(놀이공원 등),561101,학습사전,중,미화원
KR2026090700030953,813210,머시닝센터(MCT) 조작원,813210,별칭일치,강,mct조작원
KR2026090700020576,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700020798,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700024900,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700024567,890006,식품 분야 단순 종사원,8,상위합의,약,가공
KR2026090700142706,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조립
KR2026090700018985,613200,제품 영업원,6,상위합의,약,영업
KR2026090700142567,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700017335,531800,단체급식 조리사,5,상위합의,약,조리
KR2026090700142459,821100,금속가공 관련 제어 장치 조작원(용광로·용해로·금속가열로),8,상위합의,약,생산
KR2026090700020846,531802,유치원·어린이집 급식 조리사,5,상위합의,약,조리사
KR2026090700015972,140203,건축시공 기술자(건축견적 포함),1,상위합의,약,건축
KR2026090700037358,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022640,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700015603,531800,단체급식 조리사,5,상위합의,약,조리
KR2026090700031487,532300,주방 보조원,5,상위합의,약,주방
KR2026090700038136,027200,경리 사무원,0,상위합의,약,경리
KR2026090700018428,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016884,232100,보육교사,232100,학습사전,중,어린이집센터장
KR2026090700030087,890000,기타 제조 관련 단순 종사원,8,상위합의,약,검사
KR2026090700023085,531804,사업체 구내식당 급식 조리사,531804,학습사전,중,(회사)구내식당조리사
KR2026090700037715,890000,기타 제조 관련 단순 종사원,890000,별칭일치,강,기타제조관련단순종사원
KR2026090700016603,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700023365,307902,산후조리 종사원(산모 도우미),2,상위합의,약,돌봄
KR2026090700037716,028407,창고 관리원(자재 검수원 포함),0,상위합의,약,생산관리
KR2026090700037222,824102,"전기용접원(아크,알곤,티그용접원)",8,상위합의,약,용접사
KR2026090700018859,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700019734,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700021144,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700030653,550102,재가 요양보호사,,미분류,,
KR2026090700022722,822302,제관 보조원(견습공),822302,별칭일치,강,제관보조원
KR2026090700019674,612102,기계장비 기술영업원,0,상위합의,약,품질
KR2026090700018429,531804,사업체 구내식당 급식 조리사,531804,학습사전,중,(회사)구내식당조리사
KR2026090700142494,026202,영업 기획·관리·지원 사무원,6,상위합의,약,영업
KR2026090700021803,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700022735,151106,조선·해양공학 기술자 및 연구원,6,상위합의,약,기술영업
KR2026090700026545,813200,금속 공작기계 조작원,8,상위합의,약,제조
KR2026090700016650,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700018081,026202,영업 기획·관리·지원 사무원,0,상위합의,약,사무
KR2026090700016206,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700037268,306500,물리 및 작업치료사,306501,별칭일치,강,물리치료사
KR2026090700031008,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700020779,613200,제품 영업원,6,상위합의,약,영업
KR2026090700037516,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
