공고ID,직종코드,메모,공고제목,직무토큰,회사명,업종,시군구,대표URL
KR2026090700034129,,,"[KOTRA] 독일, HUMAX Networks GmbH, Finance & Accounting / Administration (0명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20251103005&joCrtfcDsp=3&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033965,,,"[KOTRA] 독일, KDB 한국산업은행 프랑크푸르트 지점, 은행업 (각 1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260521008&joCrtfcDsp=2&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033964,,,"[KOTRA] 독일, LOTTE CHEMICAL DEUTSCHLAND, Business Support Specialist (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20250319030&joCrtfcDsp=2&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034000,,,"[KOTRA] 독일, MOIDA Germany GmbH, Regional Manager (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260708021&joCrtfcDsp=2&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033858,,,"[KOTRA] 독일, Shinhan Bank Europe, Treasury / Credit / Remittance Team (각 1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260506010&joCrtfcDsp=3&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033780,,,"[KOTRA] 독일, VMECA GmbH, Sales & Operations Coordinator (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260708020&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033996,,,"[KOTRA] 마카오, Melco Resorts, Attendant - F&B (2명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260618012&joCrtfcDsp=3&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034018,,,"[KOTRA] 미국, Drop2Drop, Marketing Coordinator & Business Operator (2명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260827001&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033789,,,"[KOTRA] 미국, LG Energy Solution USA,  Environmental Specialist (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260902007&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033788,,,"[KOTRA] 미국, LG Energy Solution USA,  Health & Safety Specialist (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260902006&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033787,,,"[KOTRA] 미국, LG Energy Solution USA, Purchasing Specialist  (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260902005&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034001,,,"[KOTRA] 스페인, STYLEKOREAN HISPANIA S.L., Regional Manager (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260720020&joCrtfcDsp=2&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034012,,,"[KOTRA] 싱가포르, Algres Holdings (Hyunmu Taekwondo), 태권도 사범 (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260828004&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033704,,,"[KOTRA] 싱가포르, Hilton Singapore Orchard, F&B Executive (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260324033&joCrtfcDsp=2&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034013,,,"[KOTRA] 싱가포르, Kyung Hee Taekwondo, Operations Manager (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260512007&joCrtfcDsp=2&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033842,,,"[KOTRA] 영국, AMOREPACIFIC UK LIMITED, Finance Specialist (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260902023&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033972,,,"[KOTRA] 영국, Iljin Electric Co. Ltd, Project Management & Operations (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260901014&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033898,,,"[KOTRA] 영국, Samsung Securities (Europe) Limited, Junior sales and trading assistant (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260902024&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034156,,,"[KOTRA] 인도, Implantium India (덴티움), Sales Support Manager (West Region) (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260227016&joCrtfcDsp=5&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033758,,,"[KOTRA] 일본, SANSTAR LINE, 미래사업팀(1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260624009&joCrtfcDsp=6&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033756,,,"[KOTRA] 일본, SANSTAR LINE, 해사(海事)팀 오사카지역(1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20251119007&joCrtfcDsp=21&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034062,,,"[KOTRA] 중국 , Jiangsu Ziyond Pharmaceutical, Management Trainee (2명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260730032&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033894,,,"[KOTRA] 중국 상하이, Hansol Logistics Shanghai, 고객 서비스 관리자 (C/S) (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260820009&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033821,,,"[KOTRA] 중국 상하이, Trip.com, 고객 서비스 관리자  (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260303005&joCrtfcDsp=2&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034037,,,"[KOTRA] 중국(칭다오), 엘에스오토모티브 칭다오법인, CFO, 1명",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260818017&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034041,,,"[KOTRA] 필리핀, Cheil Integrated Marketing Philippines FFM(Field Force Management) 담당자 (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260812007&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034206,,,"[KOTRA] 헝가리, SK on Kft, 전극 Coating 담당자 (1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260520014&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033822,,,"[KOTRA] 헝가리, 삼성SDI 헝가리법인, Project Management 담당자(1명)",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260818001&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700023017,,,"[KT그룹] [대기업] KT플라자 직영점 근무 (사상, 신입가능,경력무관)",,㈜케이티엠앤에스,,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806977
KR2026090700025512,,,[LCT] 엘시티더레지던스 시설 RS팀(룸서비스팀) 채용,,엘시티더레지던스 관리위원회,시설관리·경비·용역,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=802711
KR2026090700031962,,,[LCT] 엘시티더레지던스 컨시어지 채용,,엘시티더레지던스 관리위원회,호텔·여행·항공,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=769222
KR2026090700015255,,,[LG U+] 유림텔레콤 거제1동 연제구점 신입 직원 채용,,유림텔레콤,네트워크·통신·모바일,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803086
KR2026090700023188,,,[LG유플러스] 기술야간 정규직 채용 겸직가능,,(주)씨에스원파트너,시설관리·경비·용역,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806707
KR2026090700028467,,,[LG이노텍] 대기업계약직 사원/스마트폰부품/기숙사/통근차,,주식회사 하이엔드코리아,시설관리·경비·용역,대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=796318
KR2026090700033232,,,[MINI동성모터스] MINI 부산 전시장 MG(MINI Genius) 인재모집,,(주)동성모터스부산서비스센터,기계·설비·자동차,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=729164
KR2026090700034162,,,"[OKTA] L.A / BEST ROLL-UP DOOR, INC / 핸디맨",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260605008&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034182,,,[OKTA] 두바이 / PREMIA T N C CORPORATE SERVICE PROVIDER L.L.C / 법인설립 및 운영 컨설턴트 (현지 거주자),,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260423004&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034163,,,[OKTA] 멜번 / BKM SERVICES Pty Ltd / 건물관리 운영 어시스턴트,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260522007&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034164,,,"[OKTA] 사이타마 / SHIN INTERNTIONAL CO., LTD. / SCM부",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260522008&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034172,,,[OKTA] 요코하마 / 스마트와이드 / 이커머스 업무,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260513004&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700034176,,,[OKTA] 토론토 / FINE BEAUTY & ACADEMY INC / 스킨케어 테크니션,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260511017&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700025965,,,[OTIS엘리베이터협력업체] 승강기 유지관리 업무 직원 모집,,(주)한진엘리베이터,시설관리·경비·용역,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801888
KR2026090700020275,,,[Oningvibe] 화장품 디자인 경력 채용 공고,,(주)원더박스랩,화장품·뷰티,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810945
KR2026090700017224,,,[SBS아카데미게임학원 부산점] 사업부 상담직 멘토 정규 채용,,㈜에스씨에이게임부산,,진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=814849
KR2026090700032283,,,[SCM/Operation] 급성장 뷰티 브랜드 채용(경력),,(주)글로비언트,쇼핑몰·오픈마켓,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758439
KR2026090700031280,,,[SJ] 안경원 대상 거래처관리 슈퍼바이저 모집,,에스제이,유통·무역·상사,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=779645
KR2026090700023758,,,[TNA] 티스테이션 직영 신입/경력 채용(부산거제점),,티앤에이㈜,기계·설비·자동차,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805778
KR2026090700032290,,,[WE그룹] 본사 B2C 인바운드 고객관리 및 TM 정규직 채용,,주식회사 위그룹,네트워크·통신·모바일,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=758312
KR2026090700034201,,,[日本東京](株)コスモブリッジの営業企画部業務(営業企画、顧客管理、総務),,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260825009&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700031022,,,[경남양산] 토스인슈어런스 직영점에서 Advisor 채용 공고,,토스인슈어런스(주),증권·보험·카드,양산시,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=781281
KR2026090700031737,,,[경남정보대학교]학생생활관 단시간 근로자 공개채용,,경남정보대학교,초중고·대학,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=775870
KR2026090700028679,,,[경력사원] PCB 납땜 및 수정 직원모집합니다.(근무지 확인필요),,주식회사케이씨엘이디,전기·전자·제어,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=795336
KR2026090700026798,,,"[괴정, 정규직] 빅토리아베이커리가든 괴정점 카페팀 모집",,빅토리아베이커리가든 괴정점,외식업·식음료,사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800218
KR2026090700016664,,,[구미엘지이노텍 소속/월 390]대규모채용/기숙사제공/대기업복지,,글로벌JMT,시설관리·경비·용역,대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815528
KR2026090700033120,,,[구포성심병원] 종합건강증진센터 사원 모집,,구포성심병원,의료(병원종류별),북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=733122
KR2026090700026935,,,"[기장 대게만찬,일등가] 홀 서비스 정직원 채용/면접교통비지급",,㈜일등코리아,,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800004
KR2026090700033284,,,[기장군민축구단] U-12 코칭스태프 채용,,기장군민축구단,레저·스포츠·여가,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=727613
KR2026090700161315,,,[긴급](사)삼성희망네트워크 노인일자리사업 (도시고속도로- 녹지관리) 참여자  모집,,사단법인 삼성희망네트워크,,해운대구,https://job.career.co.kr/recruit/view/22084857
KR2026090700032358,,,[김경이이비인후과의원] 웨이팅 RN 채용 공고,,김경이이비인후과,의료(진료과목별),연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=756464
KR2026090700031759,,,[김해공항]국제선 투썸플레이스 직원 모집,,(주)풀무원푸드앤컬처,외식업·식음료,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=775327
KR2026090700030006,,,[김해점] 블리비의원 코디 추가 모집,,블리비의원,의료(진료과목별),강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=787173
KR2026090700032533,,,[남포동한의원] 케이한의원 침구실 스텝,,케이한의원,의료(진료과목별),중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=751296
KR2026090700030977,,,[내근직] 정보통신 전산 직원 채용 (워라밸우수/초보가능),,베스트정보통신,네트워크·통신·모바일,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=781567
KR2026090700018758,,,[넥스젠파트너스그룹] 각 부문 신입/경력 사원 모집,,㈜엔씨파이낸스대부,,진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=812980
KR2026090700033049,,,[녹십자그룹] GC셀 입력 및 검체 관리 사원 채용 (서부산),,(주)지씨셀,제약·보건·바이오,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=735104
KR2026090700018710,,,[대규모]배민B마트 지점운영 Captain(캡틴) 모집,,(주)우아한청년들,솔루션·SI·ERP·CRM,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813042
KR2026090700020240,,,[대연동] 대연본안과에서 검안 파트 모집합니다.,,대연본안과,의료(진료과목별),남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810993
KR2026090700026659,,,[더블업 수제버거] 정직원 모집 주4일,,(주)텍스트마인,외식업·식음료,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800510
KR2026090700025724,,,[데이뷰의원] 글로벌(중국어/영어/일본어)  코디팀/상담팀 모집,,데이뷰의원 부산서면,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=802275
KR2026090700032901,,,[동래청담어학원] 8월 TA 채용,,(주)에듀청담비에쓰,학원·어학원,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=739661
KR2026090700032191,,,[동성모터스] BMW 금정 전시장 BMW Genius 직무 인재 채용,,(주)동성모터스부산전시장,판매(상품품목별),금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761615
KR2026090700032196,,,[동성모터스] 본사 HSE 충원,,(주)동성모터스,판매(상품품목별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761521
KR2026090700032691,,,[동양윈텍] 건설업 공사관리 직원모집합니다.,,(주)동양윈텍,건설·건축·토목·시공,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=746553
KR2026090700033286,,,[두원잡] 청년일자리도약장려금 사업 담당자 추가 모집,,(주)두원잡,연구소·컨설팅·조사,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=727586
KR2026090700031857,,,[디데이의원] 시술어시스트 직원 채용,,디데이의원,의료(병원종류별),중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=772237
KR2026090700033272,,,[딜리버드코리아] CX그룹 사업전략팀 팀원 모집,,(주)딜리버드코리아,유통·무역·상사,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=728116
KR2026090700030761,,,[라이다] RIDAR 신세계 센텀시티점 팝업스토어 스탭 (3개월),,지엑시스 (Z axis),판매(매장종류별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=782906
KR2026090700032900,,,[랜디스도넛 광안리점] 직원 채용(공휴일수당지급),,(주)라포르엘(랜디스도넛 광안리점),외식업·식음료,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=739683
KR2026090700024112,,,[럭스보이] 온라인 쇼핑몰 CS팀(계약직) 사원 모집합니다.,,(주)위즈컴퍼니,쇼핑몰·오픈마켓,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805134
KR2026090700019050,,,[런닝맨&다이나믹메이즈 체험관] 부산 서면 현장 운영 직원 채용,,(주)크리에이티브통,레저·스포츠·여가,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=812610
KR2026090700025212,,,[런던베이글뮤지엄 서면] 베이커 신입사원 모집 (8H),,(주)엘비엠,외식업·식음료,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803266
KR2026090700032502,,,[런던베이글뮤지엄 서면] 베이커 직급자 모집 (9H),,(주)엘비엠,외식업·식음료,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=752222
KR2026090700033361,,,[로릭코리아 부산]독일계 포워딩 해상 수출입 업무 (육휴대체자),,로릭코리아(주),유통·무역·상사,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=725896
KR2026090700022368,,,[롯데백화점 부산본점] 타이레스토랑 GATE9(게이트나인) 홀 캡틴 채용,,㈜게이트에프앤비 동탄점,,진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807913
KR2026090700024208,,,[메이퓨어+채용] 신입 가능 · 빠른 성장 · 안정 - 부산덕천점,,메이퓨어의원,의료(진료과목별),북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805002
KR2026090700024056,,,[모발이식/탈모전문] 병원에서 인포데스크 모집합니다.,,헤어로의원,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805211
KR2026090700031938,,,[모비벅스]A/S부 팀원 채용 -고객 만족을 실현할 인재 모집,,모비벅스,기계·설비·자동차,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=770193
KR2026090700033743,,,"[미국/CA] CJ Logistics America Bloomington, CA WM Field Operations 인턴 채용",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20211213001&joCrtfcDsp=113&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033745,,,[미국/CA] CJ Logistics America Rancho CA Freight Forwarding 인턴 채용,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20211213001&joCrtfcDsp=115&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033742,,,"[미국/IL] CJ Logistics America Des Plaines, IL지점 Freight Forwarding 인턴 채용",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20211213001&joCrtfcDsp=111&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033744,,,"[미국/IL] CJ Logistics America Matteson, IL 지점 WM Field Operations 인턴 채용",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20211213001&joCrtfcDsp=114&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033887,,,"[미국/IL] FNS 시카고 Joliet, IL 지점 Logistics Coordinator 인턴 채용",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20210819001&joCrtfcDsp=155&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033736,,,"[미국/TN] CJ Logistics America Clarksville, TN Freight Forwarding 인턴 채용",,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20211213001&joCrtfcDsp=112&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033925,,,[미국] 중견기업 슈피겐 라이프 스타일 디자인기업 – 이커머스 인턴 채용,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20240226001&joCrtfcDsp=55&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700025502,,,"[바이엘코리아] Customer Squad Lead Korea 2(부산,정규직,연장)",,바이엘코리아(주),제약·보건·바이오,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=802729
KR2026090700025423,,,[반룡산단점] GS25편의점 근무자 모집,,이삭푸드서비스㈜,외식업·식음료,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=802903
KR2026090700161252,,,[방문요양] 부산진구 가야동 5등급 여자어르신 주5일,,효성방문요양센터,,부산진구,https://job.career.co.kr/recruit/view/22134644
KR2026090700161184,,,[방문요양] 사상구 CU 덕포덕상로점 근처 4등급 여자어르신 주5일,,효성방문요양센터,,사상구,https://job.career.co.kr/recruit/view/22176257
KR2026090700161225,,,[방문요양] 사상구 백양대로879 (모라공원 근처) 5등급 여자어르신 주5일,,효성방문요양센터,,사상구,https://job.career.co.kr/recruit/view/22151908
KR2026090700025736,,,[밴스의원 센텀점] 진료팀 직원 모집합니다.,,부산센텀밴스의원,의료(진료과목별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=802253
