직무토큰,건수,직종코드,메모,후보1,후보2,후보3,예시1,예시2,예시3
학원보조,3,,,823302 주조 보조원(견습공),823102 단조 보조원(견습공),822302 제관 보조원(견습공),어린이 보호차량 동승자 선생님을 구하고 있습니다.,망고키즈수영장(화명점) /케어 선생님 모집,수학 : 초/중 또는 중/고 [파트] 또는 [전임] 선생님
행사도우미,3,,,563301 가사 도우미,563302 입주 가사도우미,550500 육아 도우미(베이비시터),"(주)와이투어앤골프  신입/경력 상담, OP 채용",(주)브랜미 퍼스널컬러 영어 컨설턴트 - 부산 근무,"행사도우미 , 장례진행도우미, 행사관리자모집합니다"
교구수업,3,,,883102 가구 수리원,832905 시계·카메라·광학기구 수리원,215102 교재·교구 및 e-learning 교육 전문가,"평일 오후, 토요일 원어민영어 선생님을 모십니다.",미술선생님 구합니다,힐사이드컬리지잇 해운대어학원 4세반 한인 담임
보습학원,3,,,214205 성인고시·입사시험 학원 강사,"614002 텔레마케터(학원, 학습지, 유학)",622202 관광 및 통근·통학·학원 및 기타 버스 운전원,[빌드업 수학학원 해운대 장산점] 초/중/고 수학선생님 모집,초중 공부방 (수학지도가능해야합니다),초중 공부방  수학가능하신분
전담직원,3,,,"211200 대학 강사(초빙,겸임,BK,강의전담 교수 등 비전임교원 포함)",,,김해국제공항 VIP 의전 서비스 전담직원 모집,부산경상대학교 일학습병행 공동훈련센터 전담직원 채용,김해국제공항 의전 및 컨시어지서비스 전담직원 모집
재활치료실,3,,,306900 기타 치료·재활사 및 의료기사,306502 작업치료사,306501 물리치료사,굳건병원 재활치료실 도수치료사 채용,갑을녹산병원 재활치료실 직원 모집,세움병원 재활치료실 실장 구인
펀드,3,,,031200 자산 운용가(펀드매니저),,,[전국] 부산 대면모금 펀드레이저 신입 및 경력직 채용,(주)위바 NGO 펀드레이저 경력직 및 팀 채용 (부산),중국어활용/신입가능/공항경험쌓기/김해공항내텍스리펀드
홀서비스,3,,,624201 퀵서비스 배달원,"615302 통신서비스 판매원(인터넷,IPTV 가입)",524002 테마파크 서비스원,본사직영브랜드) 쌈보보쌈에서 홀 경력직 직원 모집합니다.,[해운대 오또맨] 이탈리아 레스토랑에서 홀서비스 직원을 모집합니다,F&B브랜드 쌈보보쌈에서 홀 경력직 직원 모집합니다.
지상직,3,,,,,,(주)브랜미 퍼스널컬러 영어 컨설턴트 - 부산 근무,주식회사 오에이(OA) 김해공항 지점 여객 지상직 모집(0명),[일본현지채용] 일본전국체인 144개! Dormy Inn Hotel&amp;Re
기업홍보,3,,,024101 광고·홍보 전문가,617101 홍보 도우미 및 판촉원(나레이터 모델 포함),617100 홍보 도우미 및 판촉원,(주)마케팅몬스터 마케팀 담당 채용,"[신입가능] 2026 하반기 부서별 신입, 경력 채용",[외국계기업/육휴대체] Marketing 경력 채용 공고
설비보전,3,,,153103 발전설비 기술자,140204 건축설비 기술자,024101 광고·홍보 전문가,"열정,책임감을 갖춘 설비보전 신입/경력 사원 모집",(주)세지솔로텍에서 설비보전 담당자를 찾고 있어요,설비보전팀 정규직 채용(경력)
로봇엔지니어,3,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),815002 산업용 로봇 조작원,811100 로봇 설치 및 정비원,[MUSMA] 로봇 엔지니어 채용공고(부산근무),로봇엔지니어 신입/경력 (자율주행로봇 경력 우대) 모집,산업용로봇 티칭 경력직원 모집
브랜드마케팅,3,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,012300 마케팅 및 광고‧홍보 관리자(부서장),화장품회사 브랜드전략기획 / 브랜드마케팅 모집 (계약직),[체담한방병원] 브랜드마케팅실 고객관리상담 채용공고,화장품회사 브랜드전략기획 / 브랜드마케팅 모집 (계약직)
시각디자인,3,,,415400 시각 디자이너,415406 기타 시각 디자이너,214401 디자인·캐드 강사,[그래픽/VMD디자인] 어뮤즈빌라 채용 공고 (부산),[센트린] 디자인팀 리더급 채용,2026 레브드 하반기 산업디자인&amp;시각ㅣ편집디자인 (경력우대)
scm,3,,,,,,[고래사어묵] SCM 담당자 경력직 채용 (부산),태광후지킨 (tk-fujikin) SCM1팀 신입/경력 채용 공고,(주)제이와이코리아 입출고 관리및 관리보조
erp,3,,,"133203 범용 응용 소프트웨어 프로그래머(ERP,정보처리,재무관리 등)",,,온라인 거래처 주문 ERP 입력  및 사무직원 모집,(주)알에이아이엔티 온라인쇼핑몰 사무직원 채용의건 (OS/ERP),"(주)알에이아이엔티 SCM관리사원(수/발주,ERP) 신입 경력직 채용"
이커머스,3,,,,,,`누가 직원 뽑는다고 소문내었어`,(주)지앤비푸드 송장출력 및 사이트관리자를 찾고 있어요,[글로비언트]글로벌 MD(일본)
관리사원,3,,,511300 네일 관리사(손톱 관리사),413202 기록물 관리사(기록물관리전문요원),307600 환자안전 관리사,쿠쿠 정수기 관리사원 모집합니다,병원 및 의원 의료기 관리사원 모집함.,이비인후과의원 의료기 관리사원 모집함.
기획팀,3,,,133302 웹 기획자,024301 상품 기획자,026100 경영 기획 사무원,[주식회사 피비알] 전략기획팀 모집(리얼코코/여성의류쇼핑몰),몽키컴퍼니 몽키컨설팅 전략기획팀 (통신 유/무선 경력자 우대),[주식회사 피비알] 전략기획팀 모집 (리얼코코/여성의류 쇼핑몰)
수능강의,3,,,214700 예능 강사,214704 기타 예능 강사(바둑·웅변·연기·꽃꽂이·종이접기 등),214406 기타 기술·기능 강사,미남 예스 어학원에서 초.중.고등부 선생님을 모십니다,초중 공부방 (수학지도가능해야합니다),초중 공부방  수학가능하신분
자동차보험,3,,,817100 자동차 조립원(검사원 포함),812404 자동차 튜닝원,812400 자동차 정비원,DB손해보험 신사옥 입주기념 특별채용 서면역,[한화라이프랩] 상담 DB무료제공 (부산) / 정착지원금 신입지원,[한화라이프랩] 하루 50명 고객DB제공 보험 상담 전문가 모집 (DB무료제공)
보험사고,3,,,012400 금융 및 보험 관리자(부서장),134202 침해사고 대응 전문가,033201 보험 대리인 및 중개인,DB손해보험 신사옥 입주기념 특별채용 서면역,한화손해보험(주) 금융·보험 경력 채용 공고,병원 내 보험금청구 로드샾 팀원모집
항만,3,,,,,,부산신항만 내 냉동 컨테이너 관리직(주야근 교대),"항만사업부 선식품, 선용품 매입 매출 마감",부산신항만컨테이너터미널야드감독모집
산업디자인,3,,,214401 디자인·캐드 강사,831100 산업 전기공(항공기·선박·철도기관차·전동차 전기공),415501 웹 디자이너,놀이시설물 디자인 경력직 모집,2026 레브드 하반기 산업디자인&amp;시각ㅣ편집디자인 (경력우대),[부산관광공사] 문화예술(미술)장애인제한경쟁(휴직대체) 채용
2d디자인,3,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,놀이시설물 디자인 경력직 모집,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 온라인 게임개발자 전분야 모집
3d디자인,3,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,놀이시설물 디자인 경력직 모집,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 온라인 게임개발자 전분야 모집
청능사,3,,,,,,덕천서울아산이비인후과에서 청각사/청능사 선생님 모십니,추교용이비인후과에서 청능사/청각사를 모시고 있어요,청능사/청각사 정규직 채용 공고
청각사,3,,,306800 언어 및 청각능력 재활사,,,덕천서울아산이비인후과에서 청각사/청능사 선생님 모십니,추교용이비인후과에서 청능사/청각사를 모시고 있어요,청능사/청각사 정규직 채용 공고
의류수선,3,,,615206 의류 판매원,862301 재봉사(의류·직물),016303 섬유·의류 제조 관리자(공장장),[부산] 맞춤정장 신입/경력 채용,[부산] 맞춤정장 신입/경력 채용,[부산] 맞춤정장 신입/경력 채용
섬유디자인,3,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,[부산] 맞춤정장 신입/경력 채용,[부산] 맞춤정장 신입/경력 채용,[부산관광공사] 문화예술(미술)장애인제한경쟁(휴직대체) 채용
의상디자인,3,,,415201 의상 디자이너,214401 디자인·캐드 강사,415501 웹 디자이너,[부산] 맞춤정장 신입/경력 채용,[부산] 맞춤정장 신입/경력 채용,재봉사 모집
실내건축시공,3,,,140203 건축시공 기술자(건축견적 포함),140100 건축가(건축설계 포함),701600 건축 목공,(주)디브레인 인테리어 A/S팀 [경력]직원 채용,(주)대하아이에스디 공동주택 내장소장(계약직) 경력 채용 공고,ㅣ철거보조 경력무관 채용(정규직&amp;계약직)
공부방원장,3,,,,,,부산진구 재능선생님/공부방원장님 모심(주2~3회가능),"스스로학습하는 습관을 길러주는,연산초 롯데캐슬데시앙 공부방원장님 모집","[부산 재능스스로교실] 유아,초등 전문 공부방원장님 모집(가맹비&보증금NO"
공부방교사,3,,,304003 보건교사,232100 보육교사,212900 기타 교사,초중 공부방 (수학지도가능해야합니다),수학 : 초/중 또는 중/고 [파트] 또는 [전임] 선생님,초중 공부방  수학가능하신분
과외,3,,,,,,초중 공부방 (수학지도가능해야합니다),수학 : 초/중 또는 중/고 [파트] 또는 [전임] 선생님,초중 공부방  수학가능하신분
pd,3,,,,,,"[부산] 2026 주식회사 톡플 유튜브팀 PD, BM 채용",[헬스케어/뷰티] 미디어커머스 PD(컨텐츠) 경력 채용,(주)페이퍼캠  유튜브 컨텐츠 PD 채용 공고
롯데홈쇼핑,3,,,416302 쇼핑호스트,617903 쇼핑몰택배 준비원,615400 온라인 쇼핑 판매원,[근무차량지원] 롯데홈쇼핑 강원 부산 모집,[근무차량지원] 롯데홈쇼핑 경북 부산 모집,[근무차량지원] 롯데홈쇼핑 부산시 전 지역 모집
제관사,3,,,822301 제관원,822302 제관 보조원(견습공),822400 제관기 조작원,제관사 채용합니다.,(주)흥진티엔디 제관사(취부사) 경력직 모집,(주)흥진티엔디 - 제관사(취부사) 경력직 모집
1톤,3,,,,,,반여농산물도매시장시장 농협123번 경력 채용 공고,케이닥 / 하치장 관리보조직 구함(토요일 오전근무 09:00~12:30),부산 - 경상 차량부담없이 초보가능 파렛트짐 센터이동[지입 .임대가능 ]
패키지디자인,3,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,(주)알에이아이엔티 패키지디자인 경력자 채용,2026 레브드 하반기 산업디자인&amp;시각ㅣ편집디자인 (경력우대),[부산/소비재기업] 제품디자인(경력)
피팅모델,3,,,416200 배우 및 모델,617101 홍보 도우미 및 판촉원(나레이터 모델 포함),,[모엣] 의류 쇼핑몰 피팅모델 상시모집,해외브랜드 여성의류 쇼핑몰 피팅모델 모집,여성의류쇼핑몰 [케이클럽] 피팅모델 프리랜서 모집
주간근무,3,,,,,,(주)보운디자인 열정 있는 인테리어 / 현장소장모집,(주)옥스포드 부품 분류 직무 모집,식품회사(떡) 생산직원 모집합니다./공장확장신규모집
리테일md,3,,,024302 머천다이저(MD),,,[] 온라인MD 리더 [] 상장준비 급성장 UNICON 기업,[] 화장품 BM 리더 [] 상장준비 급성장 UNICON 기업 (팀장이상),온라인 쇼핑몰 MD
조경관리,3,,,901500 조경원,901502 식물 관리원,901501 조경 식재원,롯데월드 어드벤처 부산 조경관리 직원(예초기 사용 가능)채용,해운대CC 잔디관리 및 조경관리 직원모집/(주)제임스이엔지,라우어 오시리아 시니어타운 조경관리 직원 모집
잡매니져,3,,,029201 콜센터 매니저,417300 연예인 및 스포츠 매니저,031200 자산 운용가(펀드매니저),본사(아웃소싱) 현장지원팀 관리자(잡매니져) 및 팀원 모집,주식회사 아리오 부산 지사 잡매니져 모집 합니다,본사(아웃소싱) 현장지원관리자(잡매니져) 및 운영팀원 모집
기업금융전문가,3,,,415405 색채전문가(컬러리스트),231200 상담 전문가,024200 조사 전문가,삼성생명(주) 전라남북도/제주도 GFC 컨설팅 모집,기업 금융 컨설턴트 GFC 모집 (전국 각 지점),정년없이 일할수있는직업.  삼성  GFC  모집 (전국 각 지점)
법인고객영업,3,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,삼성생명(주) 전라남북도/제주도 GFC 컨설팅 모집,기업 금융 컨설턴트 GFC 모집 (전국 각 지점),정년없이 일할수있는직업.  삼성  GFC  모집 (전국 각 지점)
재무상담,3,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),삼성생명(주) 전라남북도/제주도 GFC 컨설팅 모집,기업 금융 컨설턴트 GFC 모집 (전국 각 지점),정년없이 일할수있는직업.  삼성  GFC  모집 (전국 각 지점)
퇴직연금,3,,,,,,삼성생명(주) 전라남북도/제주도 GFC 컨설팅 모집,기업 금융 컨설턴트 GFC 모집 (전국 각 지점),정년없이 일할수있는직업.  삼성  GFC  모집 (전국 각 지점)
투자상담,3,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),삼성생명(주) 전라남북도/제주도 GFC 컨설팅 모집,기업 금융 컨설턴트 GFC 모집 (전국 각 지점),정년없이 일할수있는직업.  삼성  GFC  모집 (전국 각 지점)
자문,3,,,,,,삼성생명(주) 전라남북도/제주도 GFC 컨설팅 모집,기업 금융 컨설턴트 GFC 모집 (전국 각 지점),정년없이 일할수있는직업.  삼성  GFC  모집 (전국 각 지점)
플래쉬애니메이션,3,,,414302 만화영화 작가(애니메이터),512102 웨딩 플래너,420501 레크리에이션 전문가,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 게임 3D배경 아티스트,[부산] 온라인 게임개발자 전분야 모집
안전도우미,2,,,563301 가사 도우미,550500 육아 도우미(베이비시터),563302 입주 가사도우미,2026학년도 온천초등학교 통학차량안전도우미 채용 공고,세인트국제학원 유치부 학원 차량 안전도우미 채용 공고,
빅데이터엔지니어,2,,,135200 데이터 분석가(빅데이터 분석가),135100 데이터 시스템 전문가,133301 웹 개발자(웹 엔지니어·웹 프로그래머),"[병역특례] 데이터 엔지니어 (Growth Data Engineer), 부산",[아정당] 데이터 엔지니어 (서울),
ios개발자,2,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),133300 웹 개발자,521100 여행 상품 개발자,iOS Developer,iOS Developer (경력 1~10년),
ios,2,,,832903 포스시스템 설치·수리원(POS 설치 및 수리원),,,iOS Developer,iOS Developer (경력 1~10년),
점장급,2,,,015101 영업 관리자(영업소장·지점장),015102 판매 관리자(소규모 판매점장 제외),,[부산-송정점] 르무통 부산 플래그십 스토어 운영(점장급),한우집 정직원(점장급) 모집합니다.,
문서작성,2,,,013900 기타 전문 서비스 관리자,"013904 조사, 인력공급·알선 및 기타 전문서비스 관리자(부서장)",023402 감정사(문화재·보석·문서·음식료품 및 조향사),문서작성 업무 직원 채용 (경력무관),센텀뷰라움 관리소장 모집(해운대 우동),
제품출고직원,2,,,613200 제품 영업원,415100 제품 디자이너,613204 일반 제품 영업원,제품출고직원(정규직) 모집,제품출고직원(정규직) 모집,
라이프가드,2,,,,,,[(주)아난티코브] 라이프가드 단기 계약직 채용,[클럽디오아시스] 워터파크 라이프가드(단기) 채용,
생산제조,2,,,871200 떡 제조원,883101 가구 제조원,863100 한복 제조원,(주)해원 - 산업기능요원(보충역) 모집,(주)해원 - 생산직 (금속 성형직) 모집,
광택,2,,,813206 연삭기 및 연마(광택)기 조작원,,,제품 광택/폴리싱 작업자 모집 - 정동산업,[일광택시(주)] 성실하게 일하신 만큼 벌어가시는 연동형 월급제,
cs어드바이저,2,,,024302 머천다이저(MD),813212 레이저 절단원,029302 통계·설문 조사원(슈퍼바이저 포함),테마파크 티켓팅&리테일 슈퍼바이저 (영어),[아정당 계열사] LG코드 CS 접수 (부산/주6일),
원격상담,2,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),"[부산 서면역] 2026년 상반기 컴퓨터아트학원 상담선생님, 학생관리자 모집",[오티티프라이빗]본사 실시간 모니터링 및 전화응대 (야간) 모집,
상담선생,2,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),"[부산 서면역] 2026년 상반기 컴퓨터아트학원 상담선생님, 학생관리자 모집",[신입 환영] SBS아카데미게임학원 부산점 상담선생님 업무 모집,
학원안내데스크,2,,,029104 데스크 안내원,521302 여행 안내원,032503 연체 안내원(체납 고지원),부산 앤아버어학원 데스크 관리 실장 선생님 구인,아이비즈 수학학원에서 데스크 선생님을 모십니다,
사원급,2,,,512200 혼례 종사원,158302 비파괴 검사원,902100 낙농 관련 종사원,출하관리 담당 팀원(사원급) 채용,[키즈파크] 닥터밸런스 롯데백화점 광복점 정직원 채용합니다,
내근직원,2,,,,,,(경력) GA보험대리점 내근직원  채용,(신입 / 내근직 1명 모집) 함께할 내근직원 채용합니다,
담당직원,2,,,,,,[모엣/해운대] 의류쇼핑몰 전문 CS 담당직원 상시 모집,동부산컨트리클럽 여자락카 담당직원 채용공고,
방문상담,2,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),[업계최고수준/주4일제] 상상의원 부산점 상담실장 채용,A/S 전담 관리자 경력 채용 공고,
구몬교사,2,,,304003 보건교사,232100 보육교사,212900 기타 교사,초기 정착금 지급/ 안정적인 첫걸음. 구몬선생님을 모십니다.,[교원구몬]구몬선생님모집(희망지역선택가능)출퇴근용이(주2-3일 근무가능),
바이럴마케팅,2,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,012300 마케팅 및 광고‧홍보 관리자(부서장),[부산 서면/주 5일] SBS아카데미게임학원 인바운드 업무 모집중,[SBS아카데미게임학원 부산점] 상담멘토 채용,
디지털마케팅,2,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,881105 디지털 및 기타 인쇄기 조작원,[SBS아카데미게임학원 부산점] 상담멘토 채용,(주)마케팅몬스터 마케팀 담당 채용,
이관db관리,2,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),5시간 일하고 원하는 월급만들기,"내 시간을 내가 선택하는 일,  월급만 바라보기엔 아까운 N잡러들 환영",
보건관리자,2,,,015102 판매 관리자(소규모 판매점장 제외),015101 영업 관리자(영업소장·지점장),014301 경비 관리자,[부산 강서구] 보건관리자(선임) 급구,제주 오라2동 위파크 건설 현장 안전감시단 2명(경력)긴급모집,
ajax,2,,,133201 JAVA 프로그래밍 언어 전문가,,,[K-뉴딜] CJ올리브네트웍스 L.L.M. 아카데미,[부산] 웹퍼블리셔 경력 채용 공고,
전산회계,2,,,023100 회계사,027103 회계 사무원(일반 사업체),027102 회계 사무원(회계·세무 사무소),[반얀트리 부산 해운대] 각 분야별 신입 및 경력직 공개 채용,[공기업/스팩업] 한국자산관리공사 새출발인수운영처 서무업무,
기업회계,2,,,023100 회계사,027103 회계 사무원(일반 사업체),027102 회계 사무원(회계·세무 사무소),[반얀트리 부산 해운대] 각 분야별 신입 및 경력직 공개 채용,[공기업/스팩업] 한국자산관리공사 새출발인수운영처 서무업무,
홀모집인원○명,2,,,033100 대출 및 신용카드 모집인,033200 보험 모집인 및 투자 권유 대행인,613903 상조·렌탈·회원모집 영업원,레스토랑 홀서버 정직원 채용 -광안리 스테이크 하우스 뉼리,루아앤티그리 피자동 홀서빙 정직원 채용합니다,
블로그마케팅,2,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,012300 마케팅 및 광고‧홍보 관리자(부서장),(주)스포라 스마트스토어 운영 프리랜서 채용,인센티브 동종업계 최대 ★LG U+ 부산 중앙동★ 대규모 채용,
홀직원,2,,,,,,[김씨마구로 영도점] 피아크/아르떼 회전초밥전문점 홀직원 채용,[다이닝원 해운대점] 홀 직원 모집합니다.,
시설직원,2,,,706001 조경시설물 설치원,541300 시설 및 특수 경비원,"524001 오락시설 서비스원(노래방, PC방 등)",[부산진구청 채용대행 ][부암동] SK텔레콤 부산...,[부산진구청 채용대행 ][부암동] SK텔레콤 부산지사 시설직원 모집[4교대 주주,
