직무토큰,건수,직종코드,메모,후보1,후보2,후보3,예시1,예시2,예시3
영업.고객상담.판매,2,,,029209 고객 상담원(A/S·고장·제품사용),029208 고객 상담원(인터넷·통신),029207 고객 상담원(백화점·마트),[빠른입사]신세계 부산프리미엄아울렛 안내데스크 사...,GS더프레시 오송센텀점 주말계산사원 모집,
판매.매장관리,2,,,015102 판매 관리자(소규모 판매점장 제외),564200 자동판매기 관리원,015100 영업 및 판매 관련 관리자,[빠른입사]신세계 부산프리미엄아울렛 안내데스크 사...,GS더프레시 오송센텀점 주말계산사원 모집,
관리직원,2,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),어린이수영장 관리직원  모집,인형뽑기방 관리직원 채용합니다.,
f&b,2,,,,,,식음팀 식음서비스 신입직 채용,[해운대 클럽디오아시스] F&B팀 관리자(경력) 채용,
재고관리,2,,,028407 창고 관리원(자재 검수원 포함),901502 식물 관리원,542000 건물 관리원,"[부산,경남] 의료기기 납품 &amp; 재고 관리 경력무관 모집 공고",(주)제이와이코리아 입출고 관리및 관리보조,
판매직,2,,,"615211 꽃 판매원(플로리스트, 토피어리어 포함)","615212 기타 판매원(사무용품,도서,음반 포함 잡화 등)",615209 가전 판매원(컴퓨터 포함),[부산] (주)카맨 중고차 딜러 채용,외국계 명품 브랜드 백화점 세일즈직 채용 (워치주얼리/패션),
알바직원,2,,,,,,[부산전포동]    `여향`에서  홀직원&알바직원 분을 모집합니데이,[부산전포동]    `여향`에서  홀직원&알바직원 분을 모실려고 합니당.,
재활치료실,2,,,306900 기타 치료·재활사 및 의료기사,306502 작업치료사,306501 물리치료사,굳건병원 재활치료실 도수치료사 채용,세움병원 재활치료실 실장 구인,
운영담당자,2,,,136200 웹 운영자(홈페이지 관리자),136101 정보시스템 운영자,231103 사회복지프로그램 운영자,글로벌 코스메틱&하이앤드 이커머스 운영담당자(AMD) 채용,글로벌 코스메틱 & 하이앤드 브랜드 이커머스 운영담당자(AMD) 채용공고,
전월세부동산중개팀,2,,,029213 부동산 중개 보조 사무원,611000 부동산 컨설턴트 및 중개사,013901 부동산·임대업 관리자,초보 환영.우리동네 부동산에서 같이 일할 동료를 찾습니다.,"`잇다부동산`은 당신과 일하고 싶습니다. (가족 말고,  동료로서요)",
부동산컨설팅,2,,,611000 부동산 컨설턴트 및 중개사,029213 부동산 중개 보조 사무원,013901 부동산·임대업 관리자,서면 MAX부동산 소속공인중개사 채용,창업컨설턴트 [신입초보환영] 프랜차이즈창업컨설팅  경력 무관,
컨시어지,2,,,214104 한국어 강사(다문화 언어지도사 포함),,,엠씨피트니스&필라테스 F.C(상담.안내) 직원 채용,[중국어/경력무관/부산센텀] 백화점 외국인 환급 안내데스크 채용,
스튜디오실장님,2,,,832201 TV·비디오·오디오 설치 및 수리원,,,스튜디오 실장님 모집,스튜디오 실장님 모집공고,
스튜디오실장님모집,2,,,033100 대출 및 신용카드 모집인,613903 상조·렌탈·회원모집 영업원,033200 보험 모집인 및 투자 권유 대행인,스튜디오 실장님 모집,스튜디오 실장님 모집공고,
사회복지.상담.자원봉사,2,,,231102 사회복지사(공공행정),231101 사회복지사(사회복지시설),231100 사회복지사,권리중심 중증장애인 맞춤형 일자리 사업 참여자 추가모집(필수:중증장애인/금정구민,신생 방문요양센터 입니다. 동행할 분을 모십니다.,
그로스,2,,,,,,[이커넥트] '사주나루' 그로스팀 통합 채용,[부산/경력 3년 이상] 그로스전략셀 - 데이터 엔지니어,
이츠세일즈,2,,,,,,[쿠팡] 이츠 세일즈 대규모 채용 (계약직/인센티브/성장지원금/정규직전환가능),[쿠팡] 이츠 세일즈 대규모 채용 (계약직/인센티브/성장지원금/정규직전환가능),
로봇엔지니어,2,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),815002 산업용 로봇 조작원,811100 로봇 설치 및 정비원,[MUSMA] 로봇 엔지니어 채용공고(부산근무),로봇엔지니어 신입/경력 (자율주행로봇 경력 우대) 모집,
광고대행,2,,,415401 광고디자이너,033203 투자 권유 대행인,624202 배달대행업체 배달원,쇼핑쇼츠 유경력자 구합니다,"[신입가능] 2026 하반기 부서별 신입, 경력 채용",
clientadvisor,2,,,028106 FTA 관리 사무원,023302 FTA 원산지관리사,"416901 방송연출 보조(AD, FD)",2026 구찌코리아 신입/경력 공개 채용,2026 구찌코리아 신입/경력 공개 채용,
일반직,2,,,301200 일반 의사,624101 일반 택배원(퀵서비스 제외),304002 일반 간호사,한국수력원자력㈜ 사업시설 유지관리 서비스 자회사 - 퍼스트키퍼스㈜ 2026년 5,한국산업은행 2027년 5급 신입행원(일반) 채용공고,
해운대,2,,,,,,메르세데스-벤츠 스타자동차(주) 서비스 어드바이저 모집,[블루엘리펀트 ㅣ 부산 상권] 스토어 정직원 스탭 (광안리/해운대/광복),
cs상담,2,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),온라인 쇼핑몰 CS 경력직 채용,[워라벨/단순상담/중앙] LG유플러스 유선 요금제 부가서비스안내,
게임개발,2,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),133300 웹 개발자,415502 게임 디자이너,게임개발자 [1-3년],[부산] 온라인 게임개발자 전분야 모집,
게임개발자,2,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),133300 웹 개발자,521100 여행 상품 개발자,게임개발자 [1-3년],[부산] 온라인 게임개발자 전분야 모집,
정규사원,2,,,512200 혼례 종사원,158302 비파괴 검사원,902100 낙농 관련 종사원,(주)에이치에스마켓 연산점 농산팀 정규사원 모집,(주)에이치에스마켓 연산점 공산팀 정규사원 모집,
문서작성,2,,,013900 기타 전문 서비스 관리자,"013904 조사, 인력공급·알선 및 기타 전문서비스 관리자(부서장)",023402 감정사(문화재·보석·문서·음식료품 및 조향사),전산등록 및 고객관리CS 신입/경력 정규직 채용,센텀뷰라움 관리소장 모집(해운대 우동),
게임운영담당자,2,,,136200 웹 운영자(홈페이지 관리자),415502 게임 디자이너,133206 게임 프로그래머,[부산]게임운영담당자/재화관리/경매/게임하면서 일 하실분/손빠른사람환영,[부산]게임운영담당자/손빠른분환영/게임하면서일하실분/재화관리/경매,
사이트관리,2,,,013902 아파트 관리소장,901502 식물 관리원,542000 건물 관리원,[부산]게임운영담당자/재화관리/경매/게임하면서 일 하실분/손빠른사람환영,[체어팩토리] 쇼핑몰 MD 경력직 채용,
건물.시설관리.주차관리,2,,,564300 주차 관리원 및 안내원,542000 건물 관리원,"542004 기타 건물 관리원(공원, 종교시설 등)",주상복합 아파트 쾌적한 생활을 위한 숙련된 관리소...,세정본사 관리소장 구인,
ai엔지니어,2,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),,,AI엔지니어 모집,"【JOBHAKU KOREA】일본,주식회사 후지코시_AI엔지니어",
단순생산직,2,,,890002 단순 사상원(용접사상 제외-용접원구분),028506 생산관리 사무원(그 외 분야),028505 생산관리 사무원(음식료품),고암( 농심녹산공장 전분투입직 / 주야2교대 / 강서구 ),케이닥 / 하치장 관리보조직 구함(토요일 오전근무 09:00~12:30),
산후도우미,2,,,563301 가사 도우미,550500 육아 도우미(베이비시터),563302 입주 가사도우미,전문적인 산후도우미업체에서 산후도우미 선생님을 모십니다,다사랑케어 (경력자) 산후도우미 채용 공고,
안전감시단,2,,,564901 환경 감시원,153107 전기안전 기술자,307600 환자안전 관리사,[부산 강서구] 안전감시단 모집(신입가능),부산 구포동 건설현장 안전감시단 모집,
호텔리어,2,,,415301 인테리어 디자이너,"561102 호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",532201 호텔·레스토랑 웨이터·웨이트리스,[토요코인 부산 중앙역] 프론트 직원 채용,[일본현지채용] 일본전국체인 144개! Dormy Inn Hotel&amp;Re,
학생지도,2,,,231300 청소년 지도사,232902 아동 생활지도원,232901 노인 생활지도원,미남 예스 어학원에서 초.중.고등부 선생님을 모십니다,펀디어학원에서 이중언어 영어선생님을 모십니다,
의료기기의료소모품납품및서비스,2,,,832904 의료기기·장비 설치·수리원,307903 기타 보건·의료 서비스 종사원,153304 전자의료기기 개발 기술자 및 연구원,의료기기 및 소모품 납품 및 서비스 직원 모집 (신입/경력),의료기기 및 소모품 납품 및 서비스 직원 모집 (신입/경력),
자동차보험,2,,,817100 자동차 조립원(검사원 포함),812404 자동차 튜닝원,812400 자동차 정비원,DB손해보험 신사옥 입주기념 특별채용 서면역,[한화라이프랩] 상담 DB무료제공 (부산) / 정착지원금 신입지원,
데스크직원,2,,,029104 데스크 안내원,881104 스크린 인쇄기 조작원(실크스크린 포함),,DYB최선어학원 동래캠퍼스 고객지원팀 데스크직원 채용,데스크직원 모집,
항만,2,,,,,,부산신항만 내 냉동 컨테이너 관리직(주야근 교대),"항만사업부 선식품, 선용품 매입 매출 마감",
로또1차콜,2,,,,,,부산 탄력근무가능 오전10시 오후5시 단순 로또1차 모집,부산 서면역 도보5분 tm 로또콜 아웃바운드 탄력근무제,
채권관리,2,,,032502 신용 추심원(채권 관리원),901502 식물 관리원,542000 건물 관리원,신한카드 채권관리 위임직 채권추심인 모집(부산/대구),[월318만/공기업/부산] 한국자산관리공사 채무조정/관리 채용,
소독,2,,,,,,수출입 식물 소독 방제기술자 모집,"(주)또하나의가족부산센터  복지용구 소독업무(전동침대,휠체어)",
활동지원사,2,,,026202 영업 기획·관리·지원 사무원,231500 시민사회 활동가,012200 경영지원 관리자,남자(남성) 활동지원사 모집,장애인활동지원사 상시 모집,
경비.보안.경호,2,,,541900 기타 경호 및 보안 관련 종사원,541100 경호원,"542002 건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",사상구 소재 식당  주간 관리원을 모집합니다.(격...,[2026한국폴리텍대학부산캠퍼스 JOB-FAIR 채용박람회],
스포츠마사지,2,,,014102 스포츠 관리자,420100 스포츠 감독 및 코치,420400 스포츠 강사 및 트레이너,신항 용원 한의원 침구실 선생님 구인합니다,"(일, 월 휴무)100평 규모의 에스테틱 얼굴케어 가능하신분 모집",
연구보조,2,,,823302 주조 보조원(견습공),823102 단조 보조원(견습공),822302 제관 보조원(견습공),연구보조인력 구인,연구보조원(기능직) 채용안내,
의상디자인,2,,,415201 의상 디자이너,214401 디자인·캐드 강사,415501 웹 디자이너,[부산] 맞춤정장 신입/경력 채용,[부산] 맞춤정장 신입/경력 채용,
치위생,2,,,307200 위생사,306400 치과위생사,"703101 건축 배관공(옥내급수관,상하수배관,위생 배관)","[토요일 쉬는 주5일,야간진료 X] 치위생 신입~4년차 모집합니다",부산여자대학교 치위생과 조교 계약직 채용,
공부방원장,2,,,,,,부산진구 재능선생님/공부방원장님 모심(주2~3회가능),"[부산 재능스스로교실] 유아,초등 전문 공부방원장님 모집(가맹비&보증금NO",
사업개발,2,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),133300 웹 개발자,521100 여행 상품 개발자,(주)유림이엔씨  건설업 주택사업본부 채용,엔터프라이즈 팀원 3년 이상 (사업개발),
사업관리,2,,,015101 영업 관리자(영업소장·지점장),016100 건설 및 광업 관련 관리자(부서장),013901 부동산·임대업 관리자,(주)유림이엔씨  건설업 주택사업본부 채용,자동차손해배상진흥원 청년인턴(체험형) 채용공고,
유통관리,2,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),납품직 모집(경력자대환영/신입환영),(주)제이와이코리아 입출고 관리및 관리보조,
원장급,2,,,,,,[스칸디그룹] 브레인나우 직영 스튜디오 디렉터(원장급) 채용 (부산),[스칸디그룹]브레인나우 부산지역 직영점 디렉터(원장급) 채용,
영업마케팅,2,,,026200 영업 및 마케팅 사무원,024102 마케팅 전문가,012300 마케팅 및 광고‧홍보 관리자(부서장),골든창업에서는 창업컨설턴트를 모집합니다,수산물 국내 영업직 (경력사원) 모집,
가맹점관리,2,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),골든창업에서는 창업컨설턴트를 모집합니다,[콩카페] 스타필드 명지점 단기 팝업 관리자/계약직 직원 채용,
실내건축시공,2,,,140203 건축시공 기술자(건축견적 포함),140100 건축가(건축설계 포함),701600 건축 목공,(주)대하아이에스디 공동주택 내장소장(계약직) 경력 채용 공고,ㅣ철거보조 경력무관 채용(정규직&amp;계약직),
시공관리,2,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),[오더체크] 승강기 보양 파트너 및 동의서 파트너 프리랜서,[부산지사] 시공관리 인재 채용,
설비보전,2,,,153103 발전설비 기술자,140204 건축설비 기술자,024101 광고·홍보 전문가,(주)세지솔로텍에서 설비보전 담당자를 찾고 있어요,설비보전팀 정규직 채용(경력),
영상제작,2,,,885200 간판 제작 및 설치원,416600 영상·녹화 및 편집 기사,416900 기타 연극·영화 및 영상 관련 종사원,포가드(FOGAD) 의류 쇼핑몰 유튜브 채널 PD를 찾고 있어요,원내 유튜브 영상편집자 채용 -신입/경력,
제관사,2,,,822301 제관원,822302 제관 보조원(견습공),822400 제관기 조작원,제관사 채용합니다.,(주)흥진티엔디 - 제관사(취부사) 경력직 모집,
영업지원,2,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,Customer Care Team Lead,외국계 회사 한국법인 YOKE KOREA 물류관리직원 모집,
배송기사,2,,,029600 속기사,416400 촬영기사,306700 재활공학 기사(의지보조기기사),반여농산물도매시장시장 농협123번 경력 채용 공고,"(주)또하나의가족부산센터  복지용구 소독업무(전동침대,휠체어)",
원무선생,2,,,026502 병원행정 사무원(원무),,,데스크 원무선생님 구인합니다,데스크 원무선생님 구인합니다.(주5일),
제조가공,2,,,016305 식품가공 제조 관리자(공장장),871200 떡 제조원,826100 유리 제조 및 가공기 조작원,산업기능요원(보충역) 채용공고,함께 근무하실 분 구합니다.,
수신,2,,,,,,(주)명성경매부동산중개법인 경매·공매 매수신청대리 컨설턴트를 찾고 있어요,BNK부산은행 수도권 수신RM 채용공고,
자금관리,2,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),Finance Accountant (계약직) 채용,[공기업/스팩업] 한국자산관리공사 새출발인수운영처 서무업무,
농촌재생,2,,,155400 신재생에너지 시험원,155300 신재생에너지 기술자 및 연구원,851102 폐유·재생유 처리 제어장치 조작원,"(주)엔브이(부산)-[공간계획실,역량강화실] 경력직 (팀장)","(주)엔브이(부산 )-[공간계획실, 역량강화실] 경력직 모집(팀장)",
어촌재생,2,,,155400 신재생에너지 시험원,155300 신재생에너지 기술자 및 연구원,851102 폐유·재생유 처리 제어장치 조작원,"(주)엔브이(부산)-[공간계획실,역량강화실] 경력직 (팀장)","(주)엔브이(부산 )-[공간계획실, 역량강화실] 경력직 모집(팀장)",
도시재생,2,,,872300 도시락 제조원,140501 도시 계획·설계가,155400 신재생에너지 시험원,"(주)엔브이(부산)-[공간계획실,역량강화실] 경력직 (팀장)","(주)엔브이(부산 )-[공간계획실, 역량강화실] 경력직 모집(팀장)",
bmwgenius,2,,,215102 교재·교구 및 e-learning 교육 전문가,,,[동성모터스] BMW금정 전시장 BG 직무 인재 채용,[동성모터스] BMW명지스타필드 전시장 BG 인재 채용,
교육컨설턴트,2,,,132001 IT 컨설턴트,611000 부동산 컨설턴트 및 중개사,"031900 기타 금융 및 보험 관련 전문가(금융 컨설턴트, PB 등)",에스에스아이부산(주) SSI Busan 입학 상담 담당 채용 공고,라만소리 영어 몬테소리 원어민 / 교포 파트너 채용 공고,
서비스엔지니어,2,,,624201 퀵서비스 배달원,"615302 통신서비스 판매원(인터넷,IPTV 가입)",524002 테마파크 서비스원,[비아이산업] 서비스엔지니어 정규직 모집,2026년 하반기 BWMS 서비스엔지니어 경력/신입 채용,
셔틀,2,,,,,,블릭스아카데미 시설관리 및 셔틀 운행 담당자 모집,컨테이너 본선 셔틀 배차 직원 모집,
전기설계,2,,,831203 발전기 설치·정비원,831300 외선 전기공,831201 내선 전기공(건물 내 전기공사원),정보통신공사팀 정규직 신규/경력 모집,Technical team - Application &amp; Support E,
기업홍보,2,,,024101 광고·홍보 전문가,617101 홍보 도우미 및 판촉원(나레이터 모델 포함),617100 홍보 도우미 및 판촉원,"[신입가능] 2026 하반기 부서별 신입, 경력 채용",[외국계기업/육휴대체] Marketing 경력 채용 공고,
